2.997851464553968448e+00,1.557631967035443281e-04,4.288629391979909190e-05,4.288629391979909190e-05
2.997803754275254917e+00,1.334385464603863192e-04,4.296903575099831393e-05,4.296903575099831393e-05
2.997756045515119094e+00,1.046362493832623104e-04,4.305192662499979223e-05,4.305192662499979223e-05
2.997708338273487705e+00,7.323679557245330865e-05,4.313496678937571254e-05,4.313496678937571254e-05
2.997660632550288362e+00,4.347884816665455144e-05,4.321815649206933556e-05,4.321815649206933556e-05
2.997612928345448680e+00,1.939001130619476591e-05,4.330149598139624380e-05,4.330149598139624380e-05
2.997565225658896715e+00,4.245401143181617054e-06,4.338498550604492432e-05,4.338498550604492432e-05
2.997517524490559193e+00,1.267202098447297882e-07,4.346862531507987229e-05,4.346862531507987229e-05
2.997469824840363728e+00,7.641027469447957392e-06,4.355241565793831801e-05,4.355241565793831801e-05
2.997422126708238377e+00,2.583696447538450056e-05,4.363635678443131114e-05,4.363635678443131114e-05
2.997374430094110309e+00,5.232972691719828268e-05,4.372044894474687846e-05,4.372044894474687846e-05
2.997326734997907138e+00,8.361811341678373447e-05,4.380469238944809259e-05,4.380469238944809259e-05
2.997279041419556478e+00,1.155512836884318414e-04,4.388908736947411555e-05,4.388908736947411555e-05
2.997231349358985497e+00,1.438828496163154413e-04,4.397363413614164889e-05,4.397363413614164889e-05
2.997183658816122254e+00,1.648382705611936170e-04,4.405833294114321253e-05,4.405833294114321253e-05
2.997135969790893917e+00,1.756197712334766725e-04,4.414318403655056674e-05,4.414318403655056674e-05
2.997088282283228100e+00,1.747813647880001463e-04,4.422818767481290290e-05,4.422818767481290290e-05
2.997040596293052861e+00,1.624239133268806233e-04,4.431334410875730428e-05,4.431334410875730428e-05
2.996992911820294925e+00,1.401841653010453786e-04,4.439865359159250686e-05,4.439865359159250686e-05
2.996945228864882793e+00,1.110191652285552865e-04,4.448411637690391881e-05,4.448411637690391881e-05
2.996897547426743191e+00,7.881467458939214017e-05,4.456973271866032215e-05,4.456973271866032215e-05
2.996849867505804177e+00,4.786964919177263056e-05,4.465550287120872964e-05,4.465550287120872964e-05
2.996802189101993363e+00,2.232528155057120147e-05,4.474142708927822008e-05,4.474142708927822008e-05
2.996754512215237920e+00,5.614460444791294228e-06,4.482750562798058211e-05,4.482750562798058211e-05
2.996706836845465904e+00,4.763326773990429926e-09,4.491373874280793569e-05,4.491373874280793569e-05
2.996659162992604486e+00,6.295660152495216122e-06,4.500012668963711640e-05,4.500012668963711640e-05
2.996611490656582166e+00,2.371013470262096673e-05,4.508666972472541310e-05,4.508666972472541310e-05
2.996563819837325227e+00,4.999514804951911455e-05,4.517336810471825906e-05,4.517336810471825906e-05
2.996516150534762168e+00,8.171770201992360142e-05,4.526022208664094455e-05,4.526022208664094455e-05
2.996468482748820605e+00,1.147173736650110759e-04,4.534723192790556927e-05,4.534723192790556927e-05
2.996420816479427707e+00,1.446555064149148209e-04,4.543439788630976170e-05,4.543439788630976170e-05
2.996373151726511530e+00,1.675884859562929829e-04,4.552172022003585911e-05,4.552172022003585911e-05
2.996325488489999689e+00,1.804893715041956648e-04,4.560919918765287269e-05,4.560919918765287269e-05
2.996277826769819352e+00,1.816489972955722624e-04,4.569683504811764631e-05,4.569683504811764631e-05
2.996230166565898578e+00,1.709035855057755907e-04,4.578462806077244416e-05,4.578462806077244416e-05
2.996182507878164980e+00,1.496588055348119727e-04,4.587257848534854218e-05,4.587257848534854218e-05
2.996134850706546171e+00,1.207070475711298236e-04,4.596068658196502863e-05,4.596068658196502863e-05
2.996087195050969765e+00,8.786191047796892907e-05,4.604895261113021358e-05,4.604895261113021358e-05
2.996039540911363375e+00,5.545795082770908980e-05,4.613737683374149340e-05,4.613737683374149340e-05
2.995991888287654614e+00,2.778144390630790867e-05,4.622595951108623839e-05,4.622595951108623839e-05
2.995944237179771541e+00,8.506952148279833099e-06,4.631470090484127785e-05,4.631470090484127785e-05
2.995896587587641324e+00,2.137078701620832768e-07,4.640360127707601035e-05,4.640360127707601035e-05
2.995848939511192022e+00,4.045314929179000393e-06,4.649266089024947640e-05,4.649266089024947640e-05
2.995801292950351247e+00,1.955745160430300120e-05,4.658188000721333322e-05,4.658188000721333322e-05
2.995753647905046169e+00,4.477359573451900016e-05,4.667125889121270853e-05,4.667125889121270853e-05
2.995706004375205289e+00,7.644153339667013043e-05,4.676079780588305641e-05,4.676079780588305641e-05
2.995658362360755778e+00,1.104571274717485596e-04,4.685049701525558505e-05,4.685049701525558505e-05
2.995610721861625692e+00,1.423999498922626152e-04,4.694035678375393640e-05,4.694035678375393640e-05
2.995563082877742200e+00,1.681107739969366262e-04,4.703037737619794020e-05,4.703037737619794020e-05
2.995515445409033806e+00,1.842354780855794398e-04,4.712055905779972444e-05,4.712055905779972444e-05
2.995467809455427233e+00,1.886643240757361986e-04,4.721090209417026117e-05,4.721090209417026117e-05
2.995420175016850983e+00,1.808092539994607428e-04,4.730140675131330860e-05,4.730140675131330860e-05
2.995372542093232671e+00,1.616829927631151654e-04,4.739207329563066264e-05,4.739207329563066264e-05
2.995324910684499464e+00,1.337695897687845084e-04,4.748290199392215692e-05,4.748290199392215692e-05
2.995277280790579866e+00,1.007032007095871081e-04,4.757389311338249829e-05,4.757389311338249829e-05
2.995229652411401045e+00,6.679686539642275094e-05,4.766504692160721635e-05,4.766504692160721635e-05
2.995182025546891502e+00,3.648253534151258228e-05,4.775636368658758130e-05,4.775636368658758130e-05
2.995134400196977964e+00,1.373512023525210986e-05,4.784784367671761053e-05,4.784784367671761053e-05
2.995086776361588488e+00,1.555372573351599882e-06,4.793948716078830886e-05,4.793948716078830886e-05
2.995039154040651574e+00,1.578763893890828174e-06,4.803129440799001307e-05,4.803129440799001307e-05
2.994991533234093950e+00,1.386113507335256286e-05,4.812326568791727087e-05,4.812326568791727087e-05
2.994943913941844116e+00,3.686896396133658861e-05,4.821540127056219333e-05,4.821540127056219333e-05
2.994896296163829241e+00,6.767556964746468840e-05,4.830770142632131927e-05,4.830770142632131927e-05
2.994848679899977828e+00,1.023379045325662048e-04,4.840016642599079732e-05,4.840016642599079732e-05
2.994801065150217045e+00,1.364052245774712360e-04,4.849279654077219321e-05,4.849279654077219321e-05
2.994753451914474951e+00,1.654938903759823709e-04,4.858559204226864077e-05,4.858559204226864077e-05
2.994705840192679158e+00,1.858540286772273676e-04,4.867855320248787104e-05,4.867855320248787104e-05
2.994658229984757725e+00,1.948548623882351521e-04,4.877168029384118894e-05,4.877168029384118894e-05
2.994610621290638264e+00,1.913260418529993284e-04,4.886497358914561464e-05,4.886497358914561464e-05
2.994563014110248833e+00,1.757109080085242283e-04,4.895843336162280612e-05,4.895843336162280612e-05
2.994515408443516602e+00,1.500118780076801486e-04,4.905205988490180354e-05,4.905205988490180354e-05
2.994467804290370072e+00,1.175349312922673733e-04,4.914585343301576309e-05,4.914585343301576309e-05
2.994420201650736857e+00,8.246603593949216552e-05,4.923981428040638189e-05,4.923981428040638189e-05
2.994372600524544570e+00,4.933396550389736250e-05,4.933394270192313229e-05,4.933394270192313229e-05
2.994325000911721268e+00,2.242854392588944606e-05,4.942823897282238769e-05,4.942823897282238769e-05
2.994277402812194566e+00,5.249057655433639878e-06,4.952270336877014664e-05,4.952270336877014664e-05
2.994229806225892521e+00,5.367255824705811484e-08,4.961733616584044717e-05,4.961733616584044717e-05
2.994182211152742745e+00,7.567705092711163599e-06,4.971213764051802311e-05,4.971213764051802311e-05
2.994134617592673298e+00,2.688820348487824341e-05,4.980710806969679971e-05,4.980710806969679971e-05
2.994087025545611791e+00,5.559712125260808202e-05,4.990224773068237382e-05,4.990224773068237382e-05
2.994039435011486727e+00,9.006864463732087837e-05,4.999755690118979121e-05,4.999755690118979121e-05
2.993991845990224832e+00,1.259313900871638758e-04,5.009303585934933356e-05,5.009303585934933356e-05
2.993944258481755050e+00,1.586263928583746383e-04,5.018868488369922036e-05,5.018868488369922036e-05
2.993896672486004551e+00,1.839895851323973585e-04,5.028450425319397089e-05,5.028450425319397089e-05
2.993849088002901393e+00,1.987843605172898219e-04,5.038049424719978950e-05,5.038049424719978950e-05
2.993801505032373633e+00,2.011162222160746329e-04,5.047665514549687642e-05,5.047665514549687642e-05
2.993753923574349329e+00,1.906765819594883867e-04,5.057298722827948865e-05,5.057298722827948865e-05
2.993706343628755651e+00,1.687845801290618431e-04,5.066949077615922649e-05,5.066949077615922649e-05
2.993658765195521099e+00,1.382215448897260895e-04,5.076616607016003267e-05,5.076616607016003267e-05
2.993611188274573287e+00,1.028791144057722385e-04,5.086301339172409446e-05,5.086301339172409446e-05
2.993563612865840273e+00,6.726574992751398207e-05,5.096003302270899762e-05,5.096003302270899762e-05
2.993516038969249671e+00,3.593435876366436418e-05,5.105722524539036918e-05,5.105722524539036918e-05
2.993468466584729981e+00,1.290374799105117258e-05,5.115459034245997330e-05,5.115459034245997330e-05
2.993420895712208374e+00,1.147385271807181586e-06,5.125212859703023101e-05,5.125212859703023101e-05
2.993373326351613350e+00,2.214371995679502198e-06,5.134984029262986988e-05,5.134984029262986988e-05
2.993325758502872525e+00,1.603073896458056060e-05,5.144772571320845733e-05,5.144772571320845733e-05
2.993278192165913953e+00,4.090629878815540878e-05,5.154578514313466590e-05,5.154578514313466590e-05
2.993230627340665695e+00,7.374624016967843776e-05,5.164401886719756753e-05,5.164401886719756753e-05
2.993183064027055362e+00,1.104407304065709120e-04,5.174242717060786683e-05,5.174242717060786683e-05
2.993135502225011013e+00,1.463832826003886580e-04,5.184101033899711502e-05,5.184101033899711502e-05
2.993087941934460705e+00,1.770523835236140697e-04,5.193976865841876708e-05,5.193976865841876708e-05
2.993040383155332052e+00,1.985829108235391939e-04,5.203870241534959114e-05,5.203870241534959114e-05
2.992992825887553554e+00,2.082551863138896813e-04,5.213781189668798124e-05,5.213781189668798124e-05
2.992945270131052826e+00,2.048399335303668683e-04,5.223709738975753519e-05,5.223709738975753519e-05
2.992897715885757925e+00,1.887556029429509155e-04,5.233655918230523850e-05,5.233655918230523850e-05
2.992850163151596465e+00,1.620181910875729766e-04,5.243619756250364640e-05,5.243619756250364640e-05
2.992802611928497392e+00,1.279898209999399180e-04,5.253601281894809195e-05,5.253601281894809195e-05
2.992755062216387429e+00,9.095767638180873318e-05,5.263600524066413996e-05,5.263600524066413996e-05
2.992707514015195525e+00,5.559620694157316542e-05,5.273617511709916412e-05,5.273617511709916412e-05
2.992659967324848846e+00,2.638017354055204738e-05,5.283652273813132551e-05,5.283652273813132551e-05
2.992612422145276341e+00,7.022250081979974088e-06,5.293704839406242365e-05,5.293704839406242365e-05
2.992564878476405177e+00,5.786987220763391455e-09,5.303775237562606190e-05,5.303775237562606190e-05
2.992517336318163856e+00,6.271374798496988172e-06,5.313863497398169794e-05,5.313863497398169794e-05
2.992469795670479993e+00,2.509654110611667880e-05,5.323969648071975299e-05,5.323969648071975299e-05
2.992422256533281644e+00,5.418370089417137530e-05,5.334093718785947060e-05,5.334093718785947060e-05
2.992374718906497311e+00,8.994539953549188303e-05,5.344235738784941801e-05,5.344235738784941801e-05
2.992327182790054607e+00,1.279512056863918641e-04,5.354395737357076594e-05,5.354395737357076594e-05
2.992279648183881591e+00,1.634804122563016061e-04,5.364573743833518112e-05,5.364573743833518112e-05
2.992232115087906319e+00,1.921115040605467380e-04,5.374769787588616800e-05,5.374769787588616800e-05
2.992184583502056849e+00,2.102747872155058756e-04,5.384983898039987513e-05,5.384983898039987513e-05
2.992137053426261240e+00,2.156992026841131414e-04,5.395216104648540689e-05,5.395216104648540689e-05
2.992089524860447547e+00,2.076975718452254288e-04,5.405466436918543330e-05,5.405466436918543330e-05
2.992041997804543829e+00,1.872546824550231910e-04,5.415734924397676606e-05,5.415734924397676606e-05
2.991994472258477700e+00,1.569071958654254348e-04,5.426021596677179509e-05,5.426021596677179509e-05
2.991946948222177660e+00,1.204302745476156232e-04,5.436326483391643532e-05,5.436326483391643532e-05
2.991899425695572212e+00,8.236986632247343145e-05,5.446649614219241028e-05,5.446649614219241028e-05
2.991851904678588081e+00,4.747875313940089616e-05,5.456991018882150087e-05,5.456991018882150087e-05
2.991804385171154657e+00,2.012640424690666371e-05,5.467350727145680391e-05,5.467350727145680391e-05
2.991756867173199552e+00,3.755897040028541799e-06,5.477728768819289658e-05,5.477728768819289658e-05
2.991709350684650826e+00,4.552987404286568942e-07,5.488125173756105914e-05,5.488125173756105914e-05
2.991661835705436090e+00,1.069668169680320757e-05,5.498539971853246656e-05,5.498539971853246656e-05
2.991614322235484291e+00,3.327515097056411646e-05,5.508973193051452933e-05,5.508973193051452933e-05
2.991566810274723043e+00,6.545548125958089544e-05,5.519424867335745964e-05,5.519424867335745964e-05
2.991519299823080402e+00,1.033082648012940725e-04,5.529895024735060547e-05,5.529895024735060547e-05
2.991471790880484427e+00,1.421940421409052682e-04,5.540383695322408363e-05,5.540383695322408363e-05
2.991424283446863619e+00,1.773356154541977597e-04,5.550890909214896949e-05,5.550890909214896949e-05
2.991376777522145591e+00,2.044078775252778485e-04,5.561416696573981779e-05,5.561416696573981779e-05
2.991329273106258846e+00,2.200723570964920007e-04,5.571961087605199276e-05,5.571961087605199276e-05
2.991281770199131440e+00,2.223905312022972272e-04,5.582524112558506980e-05,5.582524112558506980e-05
2.991234268800691432e+00,2.110649274054166328e-04,5.593105801728215788e-05,5.593105801728215788e-05
2.991186768910866434e+00,1.874782751535022062e-04,5.603706185453191885e-05,5.603706185453191885e-05
2.991139270529585392e+00,1.545258404960203320e-04,5.614325294116448135e-05,5.614325294116448135e-05
2.991091773656776365e+00,1.162615254165934021e-04,5.624963158145776987e-05,5.624963158145776987e-05
2.991044278292366965e+00,7.740120225775354106e-05,5.635619808013651535e-05,5.635619808013651535e-05
2.990996784436285694e+00,4.274427703397961481e-05,5.646295274237008685e-05,5.646295274237008685e-05
2.990949292088460609e+00,1.658449031924916694e-05,5.656989587377578478e-05,5.656989587377578478e-05
2.990901801248819769e+00,2.182254837101738629e-06,5.667702778041890864e-05,5.667702778041890864e-05
2.990854311917291675e+00,1.363251630796962518e-06,5.678434876881181516e-05,5.678434876881181516e-05
2.990806824093804384e+00,1.429250569480458523e-05,5.689185914591693373e-05,5.689185914591693373e-05
2.990759337778285509e+00,3.945164936322632953e-05,5.699955921914678670e-05,5.699955921914678670e-05
2.990711852970663998e+00,7.382220100356443201e-05,5.710744929636118404e-05,5.710744929636118404e-05
2.990664369670867462e+00,1.132524868143033387e-04,5.721552968587331517e-05,5.721552968587331517e-05
2.990616887878824404e+00,1.529633956383076707e-04,5.732380069644570357e-05,5.732380069644570357e-05
2.990569407594463325e+00,1.881312168983484217e-04,5.743226263729246325e-05,5.743226263729246325e-05
2.990521928817711395e+00,2.144764284713023949e-04,5.754091581808297147e-05,5.754091581808297147e-05
2.990474451548497559e+00,2.287866062395462494e-04,5.764976054893560073e-05,5.764976054893560073e-05
2.990426975786750319e+00,2.293096898982084901e-04,5.775879714042317365e-05,5.775879714042317365e-05
2.990379501532396844e+00,2.159696627725851779e-04,5.786802590357542273e-05,5.786802590357542273e-05
2.990332028785366525e+00,1.903783468652096226e-04,5.797744714987185499e-05,5.797744714987185499e-05
2.990284557545586530e+00,1.556418343551675665e-04,5.808706119125199764e-05,5.808706119125199764e-05
2.990237087812985806e+00,1.159850496576302162e-04,5.819686834010711073e-05,5.819686834010711073e-05
2.990189619587491965e+00,7.624002682508753618e-05,5.830686890928823057e-05,5.830686890928823057e-05
2.990142152869033954e+00,4.126001778760432406e-05,5.841706321209967130e-05,5.841706321209967130e-05
2.990094687657539829e+00,1.533052103615208019e-05,5.852745156230585534e-05,5.852745156230585534e-05
2.990047223952937205e+00,1.648662600778710266e-06,5.863803427412992428e-05,5.863803427412992428e-05
2.989999761755154584e+00,1.934045041352794141e-06,5.874881166225201772e-05,5.874881166225201772e-05
2.989952301064120910e+00,1.621822807552659052e-05,5.885978404180997796e-05,5.885978404180997796e-05
2.989904841879763797e+00,4.283836070299935537e-05,5.897095172840513018e-05,5.897095172840513018e-05
2.989857384202011303e+00,7.863577742188409268e-05,5.908231503809808116e-05,5.908231503809808116e-05
2.989809928030792374e+00,1.193355926543233306e-04,5.919387428740794678e-05,5.919387428740794678e-05
2.989762473366034623e+00,1.600614715089446248e-04,5.930562979331908084e-05,5.930562979331908084e-05
2.989715020207666551e+00,1.959234551853455530e-04,5.941758187327585058e-05,5.941758187327585058e-05
2.989667568555616661e+00,2.226079326944466782e-04,5.952973084518525907e-05,5.952973084518525907e-05
2.989620118409813010e+00,2.368986234454339848e-04,5.964207702741863929e-05,5.964207702741863929e-05
2.989572669770183655e+00,2.370657800840157562e-04,5.975462073881156606e-05,5.975462073881156606e-05
2.989525222636657098e+00,2.230767178708904482e-04,5.986736229866290731e-05,5.986736229866290731e-05
2.989477777009162285e+00,1.966022995744515483e-04,5.998030202673567795e-05,5.998030202673567795e-05
2.989430332887626385e+00,1.608185550638511823e-04,6.009344024326265733e-05,6.009344024326265733e-05
2.989382890271978344e+00,1.200272366399229699e-04,6.020677726893909805e-05,6.020677726893909805e-05
2.989335449162146219e+00,7.914084719324310777e-05,6.032031342492887195e-05,6.032031342492887195e-05
2.989288009558058512e+00,4.309392465687265114e-05,6.043404903286267449e-05,6.043404903286267449e-05
2.989240571459643725e+00,1.625118371875206187e-05,6.054798441483887170e-05,6.054798441483887170e-05
2.989193134866829471e+00,1.883460457401857704e-06,6.066211989342697647e-05,6.066211989342697647e-05
2.989145699779544696e+00,1.774251010657504303e-06,6.077645579166232912e-05,6.077645579166232912e-05
2.989098266197717457e+00,1.600397274904997297e-05,6.089099243305250782e-05,6.089099243305250782e-05
2.989050834121276701e+00,4.293779276828405586e-05,6.100573014157327631e-05,6.100573014157327631e-05
2.989003403550149596e+00,7.941851840688498297e-05,6.112066924167601750e-05,6.112066924167601750e-05
2.988955974484265532e+00,1.211415427705564977e-04,6.123581005827777237e-05,6.123581005827777237e-05
2.988908546923552123e+00,1.631671108436528106e-04,6.135115291677286124e-05,6.135115291677286124e-05
2.988861120867938315e+00,2.005088064441784839e-04,6.146669814302486068e-05,6.146669814302486068e-05
2.988813696317352164e+00,2.287280992345728798e-04,6.158244606337294610e-05,6.158244606337294610e-05
2.988766273271721730e+00,2.444641011253442732e-04,6.169839700463048229e-05,6.169839700463048229e-05
2.988718851730975956e+00,2.458354301747606337e-04,6.181455129408324801e-05,6.181455129408324801e-05
2.988671431695042902e+00,2.326663303391374171e-04,6.193090925949428784e-05,6.193090925949428784e-05
2.988624013163851068e+00,2.065101200895502558e-04,6.204747122910190637e-05,6.204747122910190637e-05
2.988576596137328956e+00,1.704671448177535933e-04,6.216423753162019677e-05,6.216423753162019677e-05
2.988529180615404623e+00,1.288188185477945130e-04,6.228120849624198165e-05,6.228120849624198165e-05
2.988481766598006573e+00,8.652116149927656505e-05,6.239838445263617040e-05,6.239838445263617040e-05
2.988434354085063305e+00,4.861788745015242612e-05,6.251576573095048313e-05,6.251576573095048313e-05
2.988386943076502877e+00,1.964260418887318015e-05,6.263335266181204711e-05,6.263335266181204711e-05
2.988339533572254236e+00,3.080947622685864355e-06,6.275114557632545864e-05,6.275114557632545864e-05
2.988292125572244995e+00,9.563410653790462360e-07,6.286914480607894954e-05,6.286914480607894954e-05
2.988244719076404543e+00,1.358841424136845392e-05,6.298735068313674346e-05,6.298735068313674346e-05
2.988197314084660938e+00,3.955267802381884237e-05,6.310576354004755338e-05,6.310576354004755338e-05
2.988149910596942238e+00,7.584625629346222059e-05,6.322438370984235893e-05,6.322438370984235893e-05
2.988102508613176944e+00,1.182401413889851345e-04,6.334321152603336288e-05,6.334321152603336288e-05
2.988055108133293558e+00,1.617764372200666335e-04,6.346224732261568520e-05,6.346224732261568520e-05
2.988007709157221026e+00,2.013519749398951495e-04,6.358149143406733597e-05,6.358149143406733597e-05
2.987960311684886960e+00,2.323195343222378862e-04,6.370094419535393161e-05,6.370094419535393161e-05
2.987912915716220752e+00,2.510358630258697739e-04,6.382060594192137659e-05,6.382060594192137659e-05
2.987865521251149570e+00,2.552919816027642876e-04,6.394047700970690868e-05,6.394047700970690868e-05
2.987818128289603248e+00,2.445751389901339862e-04,6.406055773512719985e-05,6.406055773512719985e-05
2.987770736831509399e+00,2.201315966476369334e-04,6.418084845509128538e-05,6.418084845509128538e-05
2.987723346876796526e+00,1.848228312633415674e-04,6.430134950699316419e-05,6.430134950699316419e-05
2.987675958425393130e+00,1.427920011930447789e-04,6.442206122871520051e-05,6.442206122871520051e-05
2.987628571477227712e+00,9.897977333535158228e-05,6.454298395862785283e-05,6.454298395862785283e-05
2.987581186032229219e+00,5.854624968538092342e-05,6.466411803559027024e-05,6.466411803559027024e-05
2.987533802090325707e+00,2.626670742409119861e-05,6.478546379895326038e-05,6.478546379895326038e-05
2.987486419651445235e+00,5.971899955097383691e-06,6.490702158855828660e-05,6.490702158855828660e-05
2.987439038715517192e+00,9.841798666006609797e-08,6.502879174473435086e-05,6.502879174473435086e-05
2.987391659282469192e+00,9.401708113800059268e-06,6.515077460830684354e-05,6.515077460830684354e-05
2.987344281352230624e+00,3.286531277330624211e-05,6.527297052058893755e-05,6.527297052058893755e-05
2.987296904924729102e+00,6.781696373706187721e-05,6.539537982339102096e-05,6.539537982339102096e-05
2.987249529999893571e+00,1.102380148187782547e-04,6.551800285901390709e-05,6.551800285901390709e-05
2.987202156577652978e+00,1.552301566701274900e-04,6.564083997025229049e-05,6.564083997025229049e-05
2.987154784657934936e+00,1.975850420811649005e-04,6.576389150039950384e-05,6.576389150039950384e-05
2.987107414240668390e+00,2.323904898089637497e-04,6.588715779324033509e-05,6.588715779324033509e-05
2.987060045325782287e+00,2.556027095227616803e-04,6.601063919305591996e-05,6.601063919305591996e-05
2.987012677913204239e+00,2.645179776031502620e-04,6.613433604462753664e-05,6.613433604462753664e-05
2.986965312002863637e+00,2.580889150625525997e-04,6.625824869322882661e-05,6.625824869322882661e-05
2.986917947594688538e+00,2.370485990854111734e-04,6.638237748463515948e-05,6.638237748463515948e-05
2.986870584688607444e+00,2.038280680517955633e-04,6.650672276511893023e-05,6.650672276511893023e-05
2.986823223284549300e+00,1.622767581352997808e-04,6.663128488145081960e-05,6.663128488145081960e-05
2.986775863382442164e+00,1.172182543943636897e-04,6.675606418090326356e-05,6.675606418090326356e-05
2.986728504982214982e+00,7.389280564303511657e-05,6.688106101124709224e-05,6.688106101124709224e-05
2.986681148083796256e+00,3.735113920580632153e-05,6.700627572075521627e-05,6.700627572075521627e-05
2.986633792687114486e+00,1.186971528729913574e-05,6.713170865820193556e-05,6.713170865820193556e-05
2.986586438792098175e+00,4.550465173297913845e-07,6.725736017286428102e-05,6.725736017286428102e-05
2.986539086398675824e+00,4.494381480481062473e-06,6.738323061452186548e-05,6.738323061452186548e-05
2.986491735506776379e+00,2.359311847194452399e-05,6.750932033345672105e-05,6.750932033345672105e-05
2.986444386116328342e+00,5.561774362023370118e-05,6.763562968045644332e-05,6.763562968045644332e-05
2.986397038227259770e+00,9.693937248056848518e-05,6.776215900681405581e-05,6.776215900681405581e-05
2.986349691839499609e+00,1.428498537205293701e-04,6.788890866432630239e-05,6.788890866432630239e-05
2.986302346952976361e+00,1.881025298739394532e-04,6.801587900529669657e-05,6.801587900529669657e-05
2.986255003567618971e+00,2.275154241037190142e-04,6.814307038253446442e-05,6.814307038253446442e-05
2.986207661683355941e+00,2.565674716281599998e-04,6.827048314935732281e-05,6.827048314935732281e-05
