2.943279919819434376e+00,2.581482310852216411e-02,2.891001605143464839e-02,2.891001605143464839e-02
2.942820093396143921e+00,2.524542668320087918e-02,2.912322532839577149e-02,2.912322532839577149e-02
2.942360410627088196e+00,2.467448030077760979e-02,2.933771603340186440e-02,2.933771603340186440e-02
2.941900871444958376e+00,2.410225579238861604e-02,2.955349357664428453e-02,2.955349357664428453e-02
2.941441475782488713e+00,2.352902947801703559e-02,2.977056337483917695e-02,2.977056337483917695e-02
2.940982223572456089e+00,2.295508213006077630e-02,2.998893085111778434e-02,2.998893085111778434e-02
2.940523114747677358e+00,2.238069893501083013e-02,3.020860143491712821e-02,3.020860143491712821e-02
2.940064149241013780e+00,2.180616945326421807e-02,3.042958056186655103e-02,3.042958056186655103e-02
2.939605326985366585e+00,2.123178757702570696e-02,3.065187367367766189e-02,3.065187367367766189e-02
2.939146647913679633e+00,2.065785148632882234e-02,3.087548621803028540e-02,3.087548621803028540e-02
2.938688111958938975e+00,2.008466360316015636e-02,3.110042364845883728e-02,3.110042364845883728e-02
2.938229719054171518e+00,1.951253054368096151e-02,3.132669142423874509e-02,3.132669142423874509e-02
2.937771469132447244e+00,1.894176306855479414e-02,3.155429501027002398e-02,3.155429501027002398e-02
2.937313362126876104e+00,1.837267603135756683e-02,3.178323987696302089e-02,3.178323987696302089e-02
2.936855397970611570e+00,1.780558832511425216e-02,3.201353150011982535e-02,3.201353150011982535e-02
2.936397576596847969e+00,1.724082282690323625e-02,3.224517536081826508e-02,3.224517536081826508e-02
2.935939897938821375e+00,1.667870634057921214e-02,3.247817694529316762e-02,3.247817694529316762e-02
2.935482361929809159e+00,1.611956953759149935e-02,3.271254174481770527e-02,3.271254174481770527e-02
2.935024968503130882e+00,1.556374689590503402e-02,3.294827525558317177e-02,3.294827525558317177e-02
2.934567717592146963e+00,1.501157663702671480e-02,3.318538297857932806e-02,3.318538297857932806e-02
2.934110609130260006e+00,1.446340066114185086e-02,3.342387041947227078e-02,3.342387041947227078e-02
2.933653643050913917e+00,1.391956448036536093e-02,3.366374308848323754e-02,3.366374308848323754e-02
2.933196819287593904e+00,1.338041715011262234e-02,3.390500650026570528e-02,3.390500650026570528e-02
2.932740137773826472e+00,1.284631119859398762e-02,3.414766617378200975e-02,3.414766617378200975e-02
2.932283598443179873e+00,1.231760255443746510e-02,3.439172763217895890e-02,3.439172763217895890e-02
2.931827201229263213e+00,1.179465047245534942e-02,3.463719640266335609e-02,3.463719640266335609e-02
2.931370946065727789e+00,1.127781745755401799e-02,3.488407801637565669e-02,3.488407801637565669e-02
2.930914832886265309e+00,1.076746918679822446e-02,3.513237800826447127e-02,3.513237800826447127e-02
2.930458861624609224e+00,1.026397442964194218e-02,3.538210191695879275e-02,3.538210191695879275e-02
2.930003032214534286e+00,9.767704966327422911e-03,3.563325528464034858e-02,3.563325528464034858e-02
2.929547344589856106e+00,9.279035504477874119e-03,3.588584365691525196e-02,3.588584365691525196e-02
2.929091798684431147e+00,8.798343593876128965e-03,3.613987258268466785e-02,3.613987258268466785e-02
2.928636394432158507e+00,8.326009539466605602e-03,3.639534761401384128e-02,3.639534761401384128e-02
2.928181131766975920e+00,7.862416312556089193e-03,3.665227430600353359e-02,3.665227430600353359e-02
2.927726010622865083e+00,7.407949460275967124e-03,3.691065821665551194e-02,3.691065821665551194e-02
2.927271030933846330e+00,6.962997013270813551e-03,3.717050490674341651e-02,3.717050490674341651e-02
2.926816192633982183e+00,6.527949391667772772e-03,3.743181993967781285e-02,3.743181993967781285e-02
2.926361495657376022e+00,6.103199309318005361e-03,3.769460888137324966e-02,3.769460888137324966e-02
2.925906939938172080e+00,5.689141676335773834e-03,3.795887730011399813e-02,3.795887730011399813e-02
2.925452525410555005e+00,5.286173499951432597e-03,3.822463076641921531e-02,3.822463076641921531e-02
2.924998252008751187e+00,4.894693783705189594e-03,3.849187485290642835e-02,3.849187485290642835e-02
2.924544119667027431e+00,4.515103424975491775e-03,3.876061513415583748e-02,3.876061513415583748e-02
2.924090128319691395e+00,4.147805110893215685e-03,3.903085718657285652e-02,3.903085718657285652e-02
2.923636277901091596e+00,3.793203212636736543e-03,3.930260658825025094e-02,3.930260658825025094e-02
2.923182568345616961e+00,3.451703678143638876e-03,3.957586891882994284e-02,3.957586891882994284e-02
2.922728999587697718e+00,3.123713923253543245e-03,3.985064975936306736e-02,3.985064975936306736e-02
2.922275571561804064e+00,2.809642721304600466e-03,4.012695469217093108e-02,4.012695469217093108e-02
2.921822284202447495e+00,2.509900091212255435e-03,4.040478930070354191e-02,4.040478930070354191e-02
2.921369137444179920e+00,2.224897184047905374e-03,4.068415916939882582e-02,4.068415916939882582e-02
2.920916131221593659e+00,1.955046168143514951e-03,4.096506988354060852e-02,4.096506988354060852e-02
2.920463265469321890e+00,1.700760112750387965e-03,4.124752702911568814e-02,4.124752702911568814e-02
2.920010540122038645e+00,1.462452870275035566e-03,4.153153619267049845e-02,4.153153619267049845e-02
2.919557955114457037e+00,1.240538957115469576e-03,4.181710296116804282e-02,4.181710296116804282e-02
2.919105510381332369e+00,1.035433433137000758e-03,4.210423292184147653e-02,4.210423292184147653e-02
2.918653205857459465e+00,8.475517797998100011e-04,4.239293166205020114e-02,4.239293166205020114e-02
2.918201041477673563e+00,6.773097769790237255e-04,4.268320476913336353e-02,4.268320476913336353e-02
2.917749017176850312e+00,5.251233785008441179e-04,4.297505783026311227e-02,4.297505783026311227e-02
2.917297132889906219e+00,3.914085864267918824e-04,4.326849643229706971e-02,4.326849643229706971e-02
2.916845388551797313e+00,2.765813241151909851e-04,4.356352616163102626e-02,4.356352616163102626e-02
2.916393784097520481e+00,1.810573080929661627e-04,4.386015260404953209e-02,4.386015260404953209e-02
2.915942319462113019e+00,1.052519187684092250e-04,4.415838134457683584e-02,4.415838134457683584e-02
2.915490994580651751e+00,4.958007001808206748e-05,4.445821796732744857e-02,4.445821796732744857e-02
2.915039809388253911e+00,1.445607768080225952e-05,4.475966805535509102e-02,4.475966805535509102e-02
2.914588763820077144e+00,2.935269931697570556e-07,4.506273719050139098e-02,4.506273719050139098e-02
2.914137857811319066e+00,7.505139000371641167e-06,4.536743095324429625e-02,4.536743095324429625e-02
2.913687091297217702e+00,3.650263597816671979e-05,4.567375492254530100e-02,4.567375492254530100e-02
2.913236464213050603e+00,8.769660590104977338e-05,4.598171467569692888e-02,4.598171467569692888e-02
2.912785976494135731e+00,1.614963659937046492e-04,4.629131578816831488e-02,4.629131578816831488e-02
2.912335628075830574e+00,2.583098254024529528e-04,4.660256383345158515e-02,4.660256383345158515e-02
2.911885418893533473e+00,3.785433470230165076e-04,4.691546438290580823e-02,4.691546438290580823e-02
2.911435348882682295e+00,5.226016085252277454e-04,4.723002300560237565e-02,4.723002300560237565e-02
2.910985417978753986e+00,6.908874626114225315e-04,4.754624526816916830e-02,4.754624526816916830e-02
2.910535626117266350e+00,8.838017965473315973e-04,4.786413673463237040e-02,4.786413673463237040e-02
2.910085973233777157e+00,1.101743391007423134e-03,4.818370296625976157e-02,4.818370296625976157e-02
2.909636459263883257e+00,1.345108778273623740e-03,4.850494952140338434e-02,4.850494952140338434e-02
2.909187084143221913e+00,1.614292099826011850e-03,4.882788195533989406e-02,4.882788195533989406e-02
2.908737847807469468e+00,1.909684963374944089e-03,4.915250582011237296e-02,4.915250582011237296e-02
2.908288750192342675e+00,2.231676299362925220e-03,4.947882666436959759e-02,4.947882666436959759e-02
2.907839791233597815e+00,2.580652216992676551e-03,4.980685003320633325e-02,4.980685003320633325e-02
2.907390970867030688e+00,2.956995859816458072e-03,5.013658146800231696e-02,5.013658146800231696e-02
2.906942289028476623e+00,3.361087260929374043e-03,5.046802650626092124e-02,5.046802650626092124e-02
2.906493745653810468e+00,3.793303197815331429e-03,5.080119068144693661e-02,5.080119068144693661e-02
2.906045340678947486e+00,4.254017046883593056e-03,5.113607952282325786e-02,5.113607952282325786e-02
2.905597074039841132e+00,4.743598637751755831e-03,5.147269855528955468e-02,5.147269855528955468e-02
2.905148945672485716e+00,5.262414107301160993e-03,5.181105329921620317e-02,5.181105329921620317e-02
2.904700955512914184e+00,5.810825753570683649e-03,5.215114927028190878e-02,5.215114927028190878e-02
2.904253103497199007e+00,6.389191889525538959e-03,5.249299197930810956e-02,5.249299197930810956e-02
2.903805389561452621e+00,6.997866696739837855e-03,5.283658693209318524e-02,5.283658693209318524e-02
2.903357813641825658e+00,7.637200079058978353e-03,5.318193962924800539e-02,5.318193962924800539e-02
2.902910375674510046e+00,8.307537516264451583e-03,5.352905556602695347e-02,5.352905556602695347e-02
2.902463075595735020e+00,9.009219917815558532e-03,5.387794023216409961e-02,5.387794023216409961e-02
2.902015913341770670e+00,9.742583476686106358e-03,5.422859911170284375e-02,5.422859911170284375e-02
2.901568888848924832e+00,1.050795952337407746e-02,5.458103768283047164e-02,5.458103768283047164e-02
2.901122002053546201e+00,1.130567438010786352e-02,5.493526141770701393e-02,5.493526141770701393e-02
2.900675252892021661e+00,1.213604921531073744e-02,5.529127578229832418e-02,5.529127578229832418e-02
2.900228641300777621e+00,1.299939989837163579e-02,5.564908623620553468e-02,5.564908623620553468e-02
2.899782167216279127e+00,1.389603685476620276e-02,5.600869823249556706e-02,5.600869823249556706e-02
2.899335830575031192e+00,1.482626492158392595e-02,5.637011721752960974e-02,5.637011721752960974e-02
2.898889631313577464e+00,1.579038320350339974e-02,5.673334863079314283e-02,5.673334863079314283e-02
2.898443569368500228e+00,1.678868492927253209e-02,5.709839790472438087e-02,5.709839790472438087e-02
2.897997644676421736e+00,1.782145730873883893e-02,5.746527046454112664e-02,5.746527046454112664e-02
2.897551857174002432e+00,1.888898139048821034e-02,5.783397172806980374e-02,5.783397172806980374e-02
2.897106206797942285e+00,1.999153192012506630e-02,5.820450710557134588e-02,5.820450710557134588e-02
2.896660693484979454e+00,2.112937719926698266e-02,5.857688199956894576e-02,5.857688199956894576e-02
2.896215317171892067e+00,2.230277894528794047e-02,5.895110180467259819e-02,5.895110180467259819e-02
2.895770077795496444e+00,2.351199215186343394e-02,5.932717190740634944e-02,5.932717190740634944e-02
2.895324975292647540e+00,2.475726495037897101e-02,5.970509768603305539e-02,5.970509768603305539e-02
2.894880009600239834e+00,2.603883847223599501e-02,6.008488451037836270e-02,6.008488451037836270e-02
2.894435180655205997e+00,2.735694671212862694e-02,6.046653774165627881e-02,6.046653774165627881e-02
2.893990488394517335e+00,2.871181639230387106e-02,6.085006273229267432e-02,6.085006273229267432e-02
2.893545932755185124e+00,3.010366682791275339e-02,6.123546482574743210e-02,6.123546482574743210e-02
2.893101513674257497e+00,3.153270979345321190e-02,6.162274935634037831e-02,6.162274935634037831e-02
2.892657231088822556e+00,3.299914939037264239e-02,6.201192164907117638e-02,6.201192164907117638e-02
2.892213084936007039e+00,3.450318191589663019e-02,6.240298701944248932e-02,6.240298701944248932e-02
2.891769075152975432e+00,3.604499573311148453e-02,6.279595077328284369e-02,6.279595077328284369e-02
2.891325201676931300e+00,3.762477114236527365e-02,6.319081820656669013e-02,6.319081820656669013e-02
2.890881464445117288e+00,3.924268025403417071e-02,6.358759460523544238e-02,6.358759460523544238e-02
2.890437863394813345e+00,4.089888686270402862e-02,6.398628524501970283e-02,6.398628524501970283e-02
2.889994398463338943e+00,4.259354632282907893e-02,6.438689539125747041e-02,6.438689539125747041e-02
2.889551069588051746e+00,4.432680542588438022e-02,6.478943029871522818e-02,6.478943029871522818e-02
2.889107876706347611e+00,4.609880227912749318e-02,6.519389521140737942e-02,6.519389521140737942e-02
2.888664819755661028e+00,4.790966618593027471e-02,6.560029536241501757e-02,6.560029536241501757e-02
2.888221898673465127e+00,4.975951752782080406e-02,6.600863597370458524e-02,6.600863597370458524e-02
2.887779113397270336e+00,5.164846764822493552e-02,6.641892225594760168e-02,6.641892225594760168e-02
2.887336463864626612e+00,5.357661873797675556e-02,6.683115940833658786e-02,6.683115940833658786e-02
2.886893950013121213e+00,5.554406372265463521e-02,6.724535261840476619e-02,6.724535261840476619e-02
2.886451571780380920e+00,5.755088615177132716e-02,6.766150706184159702e-02,6.766150706184159702e-02
2.886009329104068932e+00,5.959716008990557923e-02,6.807962790231236738e-02,6.807962790231236738e-02
2.885567221921888859e+00,6.168295000976140030e-02,6.849972029127147921e-02,6.849972029127147921e-02
2.885125250171580280e+00,6.380831068728966271e-02,6.892178936778280141e-02,6.892178936778280141e-02
2.884683413790922302e+00,6.597328709882234465e-02,6.934584025833240295e-02,6.934584025833240295e-02
2.884241712717731776e+00,6.817791432034767118e-02,6.977187807664611552e-02,6.977187807664611552e-02
2.883800146889863747e+00,7.042221742892862402e-02,7.019990792350447317e-02,7.019990792350447317e-02
2.883358716245211006e+00,7.270621140633465318e-02,7.062993488655831820e-02,7.062993488655831820e-02
2.882917420721704094e+00,7.502990104491846779e-02,7.106196404014369916e-02,7.106196404014369916e-02
2.882476260257313072e+00,7.739328085577684702e-02,7.149600044509465957e-02,7.149600044509465957e-02
2.882035234790043532e+00,7.979633497928634300e-02,7.193204914856168863e-02,7.193204914856168863e-02
2.881594344257941476e+00,8.223903709799253170e-02,7.237011518382066577e-02,7.237011518382066577e-02
2.881153588599089321e+00,8.472135035194836017e-02,7.281020357009074240e-02,7.281020357009074240e-02
2.880712967751607678e+00,8.724322725653246846e-02,7.325231931234606197e-02,7.325231931234606197e-02
2.880272481653654904e+00,8.980460962278186132e-02,7.369646740112950623e-02,7.369646740112950623e-02
2.879832130243427102e+00,9.240542848028215905e-02,7.414265281236571969e-02,7.414265281236571969e-02
2.879391913459159458e+00,9.504560400267846043e-02,7.459088050717255225e-02,7.459088050717255225e-02
2.878951831239122683e+00,9.772504543584016601e-02,7.504115543167699798e-02,7.504115543167699798e-02
2.878511883521626569e+00,1.004436510286907669e-01,7.549348251682440336e-02,7.549348251682440336e-02
2.878072070245019098e+00,1.032013079667815497e-01,7.594786667819090897e-02,7.594786667819090897e-02
2.877632391347684671e+00,1.059978923086731806e-01,7.640431281579750100e-02,7.640431281579750100e-02
2.877192846768045875e+00,1.088332689250640084e-01,7.686282581391983004e-02,7.686282581391983004e-02
2.876753436444563494e+00,1.117072914408208661e-01,7.732341054089958421e-02,7.732341054089958421e-02
2.876314160315734725e+00,1.146198021798916916e-01,7.778607184895777737e-02,7.778607184895777737e-02
2.875875018320095400e+00,1.175706321131192722e-01,7.825081457400342999e-02,7.825081457400342999e-02
2.875436010396218212e+00,1.205596008090646931e-01,7.871764353544635773e-02,7.871764353544635773e-02
2.874997136482713600e+00,1.235865163877888639e-01,7.918656353600701803e-02,7.918656353600701803e-02
2.874558396518229308e+00,1.266511754777105703e-01,7.965757936152750851e-02,7.965757936152750851e-02
2.874119790441451272e+00,1.297533631755057593e-01,8.013069578078127475e-02,8.013069578078127475e-02
2.873681318191101841e+00,1.328928530091398053e-01,8.060591754528488584e-02,8.060591754528488584e-02
2.873242979705940670e+00,1.360694069040244980e-01,8.108324938910756174e-02,8.108324938910756174e-02
2.872804774924766491e+00,1.392827751523464941e-01,8.156269602867911861e-02,8.156269602867911861e-02
2.872366703786413122e+00,1.425326963856348716e-01,8.204426216260399252e-02,8.204426216260399252e-02
2.871928766229753016e+00,1.458188975505169405e-01,8.252795247146735291e-02,8.252795247146735291e-02
2.871490962193695484e+00,1.491410938877780201e-01,8.301377161764665613e-02,8.301377161764665613e-02
2.871053291617187142e+00,1.524989889146929900e-01,8.350172424512025682e-02,8.350172424512025682e-02
2.870615754439212353e+00,1.558922744107182901e-01,8.399181497927686590e-02,8.399181497927686590e-02
2.870178350598791894e+00,1.593206304065043211e-01,8.448404842672589676e-02,8.448404842672589676e-02
2.869741080034983405e+00,1.627837251763025739e-01,8.497842917510636807e-02,8.497842917510636807e-02
2.869303942686883158e+00,1.662812152337715121e-01,8.547496179289408580e-02,8.547496179289408580e-02
2.868866938493623397e+00,1.698127453312330837e-01,8.597365082921339108e-02,8.597365082921339108e-02
2.868430067394373228e+00,1.733779484623691747e-01,8.647450081364549401e-02,8.647450081364549401e-02
2.867993329328339502e+00,1.769764458683991959e-01,8.697751625603616921e-02,8.697751625603616921e-02
2.867556724234765930e+00,1.806078470477556763e-01,8.748270164630557455e-02,8.748270164630557455e-02
