2.954822465768312867e+00,3.535360974103547022e-02,2.398056962072350751e-02,2.398056962072350751e-02
2.954359025990433096e+00,3.759860974409822559e-02,2.416348026549584860e-02,2.416348026549584860e-02
2.953895731563246585e+00,3.989189621911402861e-02,2.434753950963751065e-02,2.434753950963751065e-02
2.953432582418384023e+00,4.223048863779123308e-02,2.453275256677952404e-02,2.453275256677952404e-02
2.952969578487517843e+00,4.461130319610823181e-02,2.471912465957245078e-02,2.471912465957245078e-02
2.952506719702364446e+00,4.703115780026047993e-02,2.490666101959491952e-02,2.490666101959491952e-02
2.952044005994682419e+00,4.948677724626887597e-02,2.509536688726323600e-02,2.509536688726323600e-02
2.951581437296272981e+00,5.197479858387132889e-02,2.528524751173922419e-02,2.528524751173922419e-02
2.951119013538981317e+00,5.449177665503429635e-02,2.547630815083684261e-02,2.547630815083684261e-02
2.950656734654693469e+00,5.703418979715239867e-02,2.566855407093000460e-02,2.566855407093000460e-02
2.950194600575339443e+00,5.959844570062407948e-02,2.586199054685688059e-02,2.586199054685688059e-02
2.949732611232891877e+00,6.218088741035439349e-02,2.605662286182544585e-02,2.605662286182544585e-02
2.949270766559365153e+00,6.477779946040720938e-02,2.625245630731784519e-02,2.625245630731784519e-02
2.948809066486816732e+00,6.738541413083096177e-02,2.644949618299333866e-02,2.644949618299333866e-02
2.948347510947346706e+00,6.999991781550882197e-02,2.664774779659081008e-02,2.664774779659081008e-02
2.947886099873097798e+00,7.261745748968362335e-02,2.684721646383080376e-02,2.684721646383080376e-02
2.947424833196254479e+00,7.523414726566392263e-02,2.704790750831671461e-02,2.704790750831671461e-02
2.946963710849044737e+00,7.784607502506206422e-02,2.724982626143432687e-02,2.724982626143432687e-02
2.946502732763738308e+00,8.044930911585916611e-02,2.745297806225198423e-02,2.745297806225198423e-02
2.946041898872647113e+00,8.303990510243741685e-02,2.765736825741912930e-02,2.765736825741912930e-02
2.945581209108125709e+00,8.561391255668962530e-02,2.786300220106394804e-02,2.786300220106394804e-02
2.945120663402570838e+00,8.816738187827649620e-02,2.806988525469065673e-02,2.806988525469065673e-02
2.944660261688421876e+00,9.069637113205772372e-02,2.827802278707574821e-02,2.827802278707574821e-02
2.944200003898160389e+00,9.319695289073472166e-02,2.848742017416364125e-02,2.848742017416364125e-02
2.943739889964309242e+00,9.566522107076809445e-02,2.869808279896194497e-02,2.869808279896194497e-02
2.943279919819434376e+00,9.809729774964276450e-02,2.891001605143464839e-02,2.891001605143464839e-02
2.942820093396143921e+00,1.004893399526740477e-01,2.912322532839577149e-02,2.912322532839577149e-02
2.942360410627088196e+00,1.028375463975799708e-01,2.933771603340186440e-02,2.933771603340186440e-02
2.941900871444958376e+00,1.051381641851779486e-01,2.955349357664428453e-02,2.955349357664428453e-02
2.941441475782488713e+00,1.073874954246581415e-01,2.977056337483917695e-02,2.977056337483917695e-02
2.940982223572456089e+00,1.095819037820829761e-01,2.998893085111778434e-02,2.998893085111778434e-02
2.940523114747677358e+00,1.117178209408906109e-01,3.020860143491712821e-02,3.020860143491712821e-02
2.940064149241013780e+00,1.137917529633276914e-01,3.042958056186655103e-02,3.042958056186655103e-02
2.939605326985366585e+00,1.158002865420515726e-01,3.065187367367766189e-02,3.065187367367766189e-02
2.939146647913679633e+00,1.177400951312175814e-01,3.087548621803028540e-02,3.087548621803028540e-02
2.938688111958938975e+00,1.196079449467203071e-01,3.110042364845883728e-02,3.110042364845883728e-02
2.938229719054171518e+00,1.214007008254617132e-01,3.132669142423874509e-02,3.132669142423874509e-02
2.937771469132447244e+00,1.231153319337725260e-01,3.155429501027002398e-02,3.155429501027002398e-02
2.937313362126876104e+00,1.247489173154635450e-01,3.178323987696302089e-02,3.178323987696302089e-02
2.936855397970611570e+00,1.262986512701933794e-01,3.201353150011982535e-02,3.201353150011982535e-02
2.936397576596847969e+00,1.277618485532589221e-01,3.224517536081826508e-02,3.224517536081826508e-02
2.935939897938821375e+00,1.291359493881512055e-01,3.247817694529316762e-02,3.247817694529316762e-02
2.935482361929809159e+00,1.304185242836238268e-01,3.271254174481770527e-02,3.271254174481770527e-02
2.935024968503130882e+00,1.316072786473438672e-01,3.294827525558317177e-02,3.294827525558317177e-02
2.934567717592146963e+00,1.327000571885856850e-01,3.318538297857932806e-02,3.318538297857932806e-02
2.934110609130260006e+00,1.336948481027770974e-01,3.342387041947227078e-02,3.342387041947227078e-02
2.933653643050913917e+00,1.345897870311289490e-01,3.366374308848323754e-02,3.366374308848323754e-02
2.933196819287593904e+00,1.353831607889459387e-01,3.390500650026570528e-02,3.390500650026570528e-02
2.932740137773826472e+00,1.360734108566423739e-01,3.414766617378200975e-02,3.414766617378200975e-02
2.932283598443179873e+00,1.366591366278916975e-01,3.439172763217895890e-02,3.439172763217895890e-02
2.931827201229263213e+00,1.371390984097649035e-01,3.463719640266335609e-02,3.463719640266335609e-02
2.931370946065727789e+00,1.375122201701323432e-01,3.488407801637565669e-02,3.488407801637565669e-02
2.930914832886265309e+00,1.377775920280481514e-01,3.513237800826447127e-02,3.513237800826447127e-02
2.930458861624609224e+00,1.379344724832604618e-01,3.538210191695879275e-02,3.538210191695879275e-02
2.930003032214534286e+00,1.379822903814442170e-01,3.563325528464034858e-02,3.563325528464034858e-02
2.929547344589856106e+00,1.379206466121897789e-01,3.588584365691525196e-02,3.588584365691525196e-02
2.929091798684431147e+00,1.377493155372323530e-01,3.613987258268466785e-02,3.613987258268466785e-02
2.928636394432158507e+00,1.374682461468533512e-01,3.639534761401384128e-02,3.639534761401384128e-02
2.928181131766975920e+00,1.370775629428348519e-01,3.665227430600353359e-02,3.665227430600353359e-02
2.927726010622865083e+00,1.365775665468016986e-01,3.691065821665551194e-02,3.691065821665551194e-02
2.927271030933846330e+00,1.359687340332214889e-01,3.717050490674341651e-02,3.717050490674341651e-02
2.926816192633982183e+00,1.352517189868020497e-01,3.743181993967781285e-02,3.743181993967781285e-02
2.926361495657376022e+00,1.344273512844482710e-01,3.769460888137324966e-02,3.769460888137324966e-02
2.925906939938172080e+00,1.334966366023959128e-01,3.795887730011399813e-02,3.795887730011399813e-02
2.925452525410555005e+00,1.324607556495739358e-01,3.822463076641921531e-02,3.822463076641921531e-02
2.924998252008751187e+00,1.313210631286856889e-01,3.849187485290642835e-02,3.849187485290642835e-02
2.924544119667027431e+00,1.300790864269146807e-01,3.876061513415583748e-02,3.876061513415583748e-02
2.924090128319691395e+00,1.287365240386040000e-01,3.903085718657285652e-02,3.903085718657285652e-02
2.923636277901091596e+00,1.272952437226572142e-01,3.930260658825025094e-02,3.930260658825025094e-02
2.923182568345616961e+00,1.257572803978276588e-01,3.957586891882994284e-02,3.957586891882994284e-02
2.922728999587697718e+00,1.241248337794678136e-01,3.985064975936306736e-02,3.985064975936306736e-02
2.922275571561804064e+00,1.224002657616865691e-01,4.012695469217093108e-02,4.012695469217093108e-02
2.921822284202447495e+00,1.205860975492800691e-01,4.040478930070354191e-02,4.040478930070354191e-02
2.921369137444179920e+00,1.186850065441365232e-01,4.068415916939882582e-02,4.068415916939882582e-02
2.920916131221593659e+00,1.166998229912151325e-01,4.096506988354060852e-02,4.096506988354060852e-02
2.920463265469321890e+00,1.146335263895413015e-01,4.124752702911568814e-02,4.124752702911568814e-02
2.920010540122038645e+00,1.124892416739992074e-01,4.153153619267049845e-02,4.153153619267049845e-02
2.919557955114457037e+00,1.102702351740328796e-01,4.181710296116804282e-02,4.181710296116804282e-02
2.919105510381332369e+00,1.079799103557337325e-01,4.210423292184147653e-02,4.210423292184147653e-02
2.918653205857459465e+00,1.056218033540079759e-01,4.239293166205020114e-02,4.239293166205020114e-02
2.918201041477673563e+00,1.031995783019150903e-01,4.268320476913336353e-02,4.268320476913336353e-02
2.917749017176850312e+00,1.007170224644868967e-01,4.297505783026311227e-02,4.297505783026311227e-02
2.917297132889906219e+00,9.817804118463151208e-02,4.326849643229706971e-02,4.326849643229706971e-02
2.916845388551797313e+00,9.558665264896494540e-02,4.356352616163102626e-02,4.356352616163102626e-02
2.916393784097520481e+00,9.294698248168933863e-02,4.386015260404953209e-02,4.386015260404953209e-02
2.915942319462113019e+00,9.026325817482293290e-02,4.415838134457683584e-02,4.415838134457683584e-02
2.915490994580651751e+00,8.753980336332492507e-02,4.445821796732744857e-02,4.445821796732744857e-02
2.915039809388253911e+00,8.478103195386336999e-02,4.475966805535509102e-02,4.475966805535509102e-02
2.914588763820077144e+00,8.199144211613891564e-02,4.506273719050139098e-02,4.506273719050139098e-02
2.914137857811319066e+00,7.917561014584828527e-02,4.536743095324429625e-02,4.536743095324429625e-02
2.913687091297217702e+00,7.633818420854836251e-02,4.567375492254530100e-02,4.567375492254530100e-02
2.913236464213050603e+00,7.348387797378549968e-02,4.598171467569692888e-02,4.598171467569692888e-02
2.912785976494135731e+00,7.061746414901670654e-02,4.629131578816831488e-02,4.629131578816831488e-02
2.912335628075830574e+00,6.774376792291597615e-02,4.660256383345158515e-02,4.660256383345158515e-02
2.911885418893533473e+00,6.486766032779857361e-02,4.691546438290580823e-02,4.691546438290580823e-02
2.911435348882682295e+00,6.199405153091266246e-02,4.723002300560237565e-02,4.723002300560237565e-02
2.910985417978753986e+00,5.912788406447132966e-02,4.754624526816916830e-02,4.754624526816916830e-02
2.910535626117266350e+00,5.627412600432498552e-02,4.786413673463237040e-02,4.786413673463237040e-02
2.910085973233777157e+00,5.343776410716532393e-02,4.818370296625976157e-02,4.818370296625976157e-02
2.909636459263883257e+00,5.062379691621732986e-02,4.850494952140338434e-02,4.850494952140338434e-02
2.909187084143221913e+00,4.783722784537850631e-02,4.882788195533989406e-02,4.882788195533989406e-02
2.908737847807469468e+00,4.508305825169536818e-02,4.915250582011237296e-02,4.915250582011237296e-02
2.908288750192342675e+00,4.236628050611310897e-02,4.947882666436959759e-02,4.947882666436959759e-02
2.907839791233597815e+00,3.969187107232321349e-02,4.980685003320633325e-02,4.980685003320633325e-02
2.907390970867030688e+00,3.706478360352342960e-02,5.013658146800231696e-02,5.013658146800231696e-02
2.906942289028476623e+00,3.448994206681192665e-02,5.046802650626092124e-02,5.046802650626092124e-02
2.906493745653810468e+00,3.197223390485566530e-02,5.080119068144693661e-02,5.080119068144693661e-02
2.906045340678947486e+00,2.951650324438287454e-02,5.113607952282325786e-02,5.113607952282325786e-02
2.905597074039841132e+00,2.712754416089580012e-02,5.147269855528955468e-02,5.147269855528955468e-02
2.905148945672485716e+00,2.481009400896466710e-02,5.181105329921620317e-02,5.181105329921620317e-02
2.904700955512914184e+00,2.256882682720297295e-02,5.215114927028190878e-02,5.215114927028190878e-02
2.904253103497199007e+00,2.040834682698750013e-02,5.249299197930810956e-02,5.249299197930810956e-02
2.903805389561452621e+00,1.833318197375094494e-02,5.283658693209318524e-02,5.283658693209318524e-02
2.903357813641825658e+00,1.634777766952270894e-02,5.318193962924800539e-02,5.318193962924800539e-02
2.902910375674510046e+00,1.445649054523201471e-02,5.352905556602695347e-02,5.352905556602695347e-02
2.902463075595735020e+00,1.266358237102299666e-02,5.387794023216409961e-02,5.387794023216409961e-02
2.902015913341770670e+00,1.097321409272844495e-02,5.422859911170284375e-02,5.422859911170284375e-02
2.901568888848924832e+00,9.389440002310983635e-03,5.458103768283047164e-02,5.458103768283047164e-02
2.901122002053546201e+00,7.916202049970344490e-03,5.493526141770701393e-02,5.493526141770701393e-02
2.900675252892021661e+00,6.557324305273726228e-03,5.529127578229832418e-02,5.529127578229832418e-02
2.900228641300777621e+00,5.316507574507925438e-03,5.564908623620553468e-02,5.564908623620553468e-02
2.899782167216279127e+00,4.197324181140382748e-03,5.600869823249556706e-02,5.600869823249556706e-02
2.899335830575031192e+00,3.203212916047318282e-03,5.637011721752960974e-02,5.637011721752960974e-02
2.898889631313577464e+00,2.337474163874531108e-03,5.673334863079314283e-02,5.673334863079314283e-02
2.898443569368500228e+00,1.603265211644139265e-03,5.709839790472438087e-02,5.709839790472438087e-02
2.897997644676421736e+00,1.003595745423149777e-03,5.746527046454112664e-02,5.746527046454112664e-02
2.897551857174002432e+00,5.413235405793831445e-04,5.783397172806980374e-02,5.783397172806980374e-02
2.897106206797942285e+00,2.191503508709724546e-04,5.820450710557134588e-02,5.820450710557134588e-02
2.896660693484979454e+00,3.961800130029835554e-05,5.857688199956894576e-02,5.857688199956894576e-02
2.896215317171892067e+00,5.104689371857040747e-06,5.895110180467259819e-02,5.895110180467259819e-02
2.895770077795496444e+00,1.178214990767006976e-04,5.932717190740634944e-02,5.932717190740634944e-02
2.895324975292647540e+00,3.798091316228324743e-04,5.970509768603305539e-02,5.970509768603305539e-02
2.894880009600239834e+00,7.929348566091676265e-04,6.008488451037836270e-02,6.008488451037836270e-02
2.894435180655205997e+00,1.358889687029948834e-03,6.046653774165627881e-02,6.046653774165627881e-02
2.893990488394517335e+00,2.079185781172332437e-03,6.085006273229267432e-02,6.085006273229267432e-02
2.893545932755185124e+00,2.955154074147717247e-03,6.123546482574743210e-02,6.123546482574743210e-02
2.893101513674257497e+00,3.987942141490619097e-03,6.162274935634037831e-02,6.162274935634037831e-02
2.892657231088822556e+00,5.178512296902471057e-03,6.201192164907117638e-02,6.201192164907117638e-02
2.892213084936007039e+00,6.527639925935080356e-03,6.240298701944248932e-02,6.240298701944248932e-02
2.891769075152975432e+00,8.035912057059876878e-03,6.279595077328284369e-02,6.279595077328284369e-02
2.891325201676931300e+00,9.703726171242973986e-03,6.319081820656669013e-02,6.319081820656669013e-02
2.890881464445117288e+00,1.153128925084537237e-02,6.358759460523544238e-02,6.358759460523544238e-02
2.890437863394813345e+00,1.351861706834114885e-02,6.398628524501970283e-02,6.398628524501970283e-02
2.889994398463338943e+00,1.566553371499970759e-02,6.438689539125747041e-02,6.438689539125747041e-02
2.889551069588051746e+00,1.797167136941774102e-02,6.478943029871522818e-02,6.478943029871522818e-02
2.889107876706347611e+00,2.043647030542314336e-02,6.519389521140737942e-02,6.519389521140737942e-02
2.888664819755661028e+00,2.305917913858704371e-02,6.560029536241501757e-02,6.560029536241501757e-02
2.888221898673465127e+00,2.583885531027063642e-02,6.600863597370458524e-02,6.600863597370458524e-02
2.887779113397270336e+00,2.877436580784667464e-02,6.641892225594760168e-02,6.641892225594760168e-02
2.887336463864626612e+00,3.186438811938026305e-02,6.683115940833658786e-02,6.683115940833658786e-02
2.886893950013121213e+00,3.510741142086259980e-02,6.724535261840476619e-02,6.724535261840476619e-02
2.886451571780380920e+00,3.850173799368018790e-02,6.766150706184159702e-02,6.766150706184159702e-02
2.886009329104068932e+00,4.204548486985323907e-02,6.807962790231236738e-02,6.807962790231236738e-02
2.885567221921888859e+00,4.573658570213705310e-02,6.849972029127147921e-02,6.849972029127147921e-02
2.885125250171580280e+00,4.957279285602063379e-02,6.892178936778280141e-02,6.892178936778280141e-02
2.884683413790922302e+00,5.355167972014686362e-02,6.934584025833240295e-02,6.934584025833240295e-02
2.884241712717731776e+00,5.767064323165382866e-02,6.977187807664611552e-02,6.977187807664611552e-02
2.883800146889863747e+00,6.192690661251613882e-02,7.019990792350447317e-02,7.019990792350447317e-02
2.883358716245211006e+00,6.631752231281537457e-02,7.062993488655831820e-02,7.062993488655831820e-02
2.882917420721704094e+00,7.083937515659072259e-02,7.106196404014369916e-02,7.106196404014369916e-02
2.882476260257313072e+00,7.548918568568445397e-02,7.149600044509465957e-02,7.149600044509465957e-02
2.882035234790043532e+00,8.026351369688317083e-02,7.193204914856168863e-02,7.193204914856168863e-02
2.881594344257941476e+00,8.515876196719332492e-02,7.237011518382066577e-02,7.237011518382066577e-02
2.881153588599089321e+00,9.017118016224366650e-02,7.281020357009074240e-02,7.281020357009074240e-02
2.880712967751607678e+00,9.529686892225627814e-02,7.325231931234606197e-02,7.325231931234606197e-02
2.880272481653654904e+00,1.005317841200849827e-01,7.369646740112950623e-02,7.369646740112950623e-02
2.879832130243427102e+00,1.058717412855315898e-01,7.414265281236571969e-02,7.414265281236571969e-02
2.879391913459159458e+00,1.113124201899909627e-01,7.459088050717255225e-02,7.459088050717255225e-02
2.878951831239122683e+00,1.168493695854094377e-01,7.504115543167699798e-02,7.504115543167699798e-02
2.878511883521626569e+00,1.224780120911677789e-01,7.549348251682440336e-02,7.549348251682440336e-02
2.878072070245019098e+00,1.281936492226337376e-01,7.594786667819090897e-02,7.594786667819090897e-02
2.877632391347684671e+00,1.339914665548347650e-01,7.640431281579750100e-02,7.640431281579750100e-02
2.877192846768045875e+00,1.398665390145409915e-01,7.686282581391983004e-02,7.686282581391983004e-02
2.876753436444563494e+00,1.458138362940743227e-01,7.732341054089958421e-02,7.732341054089958421e-02
2.876314160315734725e+00,1.518282283799878007e-01,7.778607184895777737e-02,7.778607184895777737e-02
2.875875018320095400e+00,1.579044911895736147e-01,7.825081457400342999e-02,7.825081457400342999e-02
2.875436010396218212e+00,1.640373123082786710e-01,7.871764353544635773e-02,7.871764353544635773e-02
2.874997136482713600e+00,1.702212968208148547e-01,7.918656353600701803e-02,7.918656353600701803e-02
2.874558396518229308e+00,1.764509732288370436e-01,7.965757936152750851e-02,7.965757936152750851e-02
2.874119790441451272e+00,1.827207994479211062e-01,8.013069578078127475e-02,8.013069578078127475e-02
2.873681318191101841e+00,1.890251688766040050e-01,8.060591754528488584e-02,8.060591754528488584e-02
2.873242979705940670e+00,1.953584165300973619e-01,8.108324938910756174e-02,8.108324938910756174e-02
2.872804774924766491e+00,2.017148252313435419e-01,8.156269602867911861e-02,8.156269602867911861e-02
2.872366703786413122e+00,2.080886318521412703e-01,8.204426216260399252e-02,8.204426216260399252e-02
2.871928766229753016e+00,2.144740335967774136e-01,8.252795247146735291e-02,8.252795247146735291e-02
2.871490962193695484e+00,2.208651943209641588e-01,8.301377161764665613e-02,8.301377161764665613e-02
2.871053291617187142e+00,2.272562508786016289e-01,8.350172424512025682e-02,8.350172424512025682e-02
2.870615754439212353e+00,2.336413194890555045e-01,8.399181497927686590e-02,8.399181497927686590e-02
2.870178350598791894e+00,2.400145021176370297e-01,8.448404842672589676e-02,8.448404842672589676e-02
2.869741080034983405e+00,2.463698928619493245e-01,8.497842917510636807e-02,8.497842917510636807e-02
2.869303942686883158e+00,2.527015843368566328e-01,8.547496179289408580e-02,8.547496179289408580e-02
2.868866938493623397e+00,2.590036740509640278e-01,8.597365082921339108e-02,8.597365082921339108e-02
2.868430067394373228e+00,2.652702707673548765e-01,8.647450081364549401e-02,8.647450081364549401e-02
2.867993329328339502e+00,2.714955008415703142e-01,8.697751625603616921e-02,8.697751625603616921e-02
2.867556724234765930e+00,2.776735145298629415e-01,8.748270164630557455e-02,8.748270164630557455e-02
