2.951119013538981317e+00,6.730735324923988599e-04,2.593027423933375519e-04,2.593027423933375519e-04
2.950656734654693469e+00,7.745304455500952442e-04,2.637261299429728744e-04,2.637261299429728744e-04
2.950194600575339443e+00,8.704642482412730704e-04,2.682189045278163351e-04,2.682189045278163351e-04
2.949732611232891877e+00,9.577141147493528411e-04,2.727820482342366510e-04,2.727820482342366510e-04
2.949270766559365153e+00,1.033352681032497508e-03,2.774165553059381156e-04,2.774165553059381156e-04
2.948809066486816732e+00,1.094790112779155588e-03,2.821234322678601333e-04,2.821234322678601333e-04
2.948347510947346706e+00,1.139867990512546470e-03,2.869036980509713291e-04,2.869036980509713291e-04
2.947886099873097798e+00,1.166939762404708893e-03,2.917583841179483667e-04,2.917583841179483667e-04
2.947424833196254479e+00,1.174934959122059860e-03,2.966885345897511315e-04,2.966885345897511315e-04
2.946963710849044737e+00,1.163404901968021800e-03,3.016952063730577935e-04,3.016952063730577935e-04
2.946502732763738308e+00,1.132548247090929897e-03,3.067794692886240452e-04,3.067794692886240452e-04
2.946041898872647113e+00,1.083215373687853667e-03,3.119424062005141996e-04,3.119424062005141996e-04
2.945581209108125709e+00,1.016891320521053944e-03,3.171851131462145586e-04,3.171851131462145586e-04
2.945120663402570838e+00,9.356576794666848513e-04,3.225086994676549081e-04,3.225086994676549081e-04
2.944660261688421876e+00,8.421345440428101761e-04,3.279142879431094109e-04,3.279142879431094109e-04
2.944200003898160389e+00,7.394042624962481915e-04,3.334030149199981451e-04,3.334030149199981451e-04
2.943739889964309242e+00,6.309193381462926183e-04,3.389760304485872839e-04,3.389760304485872839e-04
2.943279919819434376e+00,5.203973355203498101e-04,3.446344984165540895e-04,3.446344984165540895e-04
2.942820093396143921e+00,4.117060733295129990e-04,3.503795966844719064e-04,3.503795966844719064e-04
2.942360410627088196e+00,3.087427016878053869e-04,3.562125172221801352e-04,3.562125172221801352e-04
2.941900871444958376e+00,2.153104618865461783e-04,3.621344662460653147e-04,3.621344662460653147e-04
2.941441475782488713e+00,1.349970070134335438e-04,3.681466643571890758e-04,3.681466643571890758e-04
2.940982223572456089e+00,7.105811916337885416e-05,3.742503466803437915e-04,3.742503466803437915e-04
2.940523114747677358e+00,2.631049623514312985e-05,3.804467630040288782e-04,3.804467630040288782e-04
2.940064149241013780e+00,3.037004390509011678e-06,3.867371779212277799e-04,3.867371779212277799e-04
2.939605326985366585e+00,2.907410709960200033e-06,3.931228709711947784e-04,3.931228709711947784e-04
2.939146647913679633e+00,2.691713709850084620e-05,3.996051367820390712e-04,3.996051367820390712e-04
2.938688111958938975e+00,7.534602642387915050e-05,4.061852852142373610e-04,4.061852852142373610e-04
2.938229719054171518e+00,1.477385027416910652e-04,4.128646415050563610e-04,4.128646415050563610e-04
2.937771469132447244e+00,2.429058583757305947e-04,4.196445464138057993e-04,4.196445464138057993e-04
2.937313362126876104e+00,3.589507316613928462e-04,4.265263563680663384e-04,4.265263563680663384e-04
2.936855397970611570e+00,4.933131707322552630e-04,4.335114436106980110e-04,4.335114436106980110e-04
2.936397576596847969e+00,6.428370309806635081e-04,4.406011963478330580e-04,4.406011963478330580e-04
2.935939897938821375e+00,8.038548459755221701e-04,4.477970188976966625e-04,4.477970188976966625e-04
2.935482361929809159e+00,9.722887614816112453e-04,4.551003318403361916e-04,4.551003318403361916e-04
2.935024968503130882e+00,1.143764645613689918e-03,4.625125721682053315e-04,4.625125721682053315e-04
2.934567717592146963e+00,1.313736098519620006e-03,4.700351934376686015e-04,4.700351934376686015e-04
2.934110609130260006e+00,1.477614792999698600e-03,4.776696659213399451e-04,4.776696659213399451e-04
2.933653643050913917e+00,1.630903390816927168e-03,4.854174767613337856e-04,4.854174767613337856e-04
2.933196819287593904e+00,1.769327202611874770e-03,4.932801301233775883e-04,4.932801301233775883e-04
2.932740137773826472e+00,1.888960793547214776e-03,5.012591473517956885e-04,5.012591473517956885e-04
2.932283598443179873e+00,1.986345880064272797e-03,5.093560671253579862e-04,5.093560671253579862e-04
2.931827201229263213e+00,2.058597110323961456e-03,5.175724456140172545e-04,5.175724456140172545e-04
2.931370946065727789e+00,2.103492664000699251e-03,5.259098566364761324e-04,5.259098566364761324e-04
2.930914832886265309e+00,2.119547035456186002e-03,5.343698918186712450e-04,5.343698918186712450e-04
2.930458861624609224e+00,2.106063865014897417e-03,5.429541607530615844e-04,5.429541607530615844e-04
2.930003032214534286e+00,2.063167241321343850e-03,5.516642911588066954e-04,5.516642911588066954e-04
2.929547344589856106e+00,1.991810497386340990e-03,5.605019290428034416e-04,5.605019290428034416e-04
2.929091798684431147e+00,1.893762146816412115e-03,5.694687388615590155e-04,5.694687388615590155e-04
2.928636394432158507e+00,1.771569237322847320e-03,5.785664036838885933e-04,5.785664036838885933e-04
2.928181131766975920e+00,1.628499018447763114e-03,5.877966253545599323e-04,5.877966253545599323e-04
2.927726010622865083e+00,1.468460412612871812e-03,5.971611246586029089e-04,5.971611246586029089e-04
2.927271030933846330e+00,1.295907327153869538e-03,6.066616414866666130e-04,6.066616414866666130e-04
2.926816192633982183e+00,1.115726335497119713e-03,6.162999350010371549e-04,6.162999350010371549e-04
2.926361495657376022e+00,9.331116753271560989e-04,6.260777838025769360e-04,6.260777838025769360e-04
2.925906939938172080e+00,7.534308499319021220e-04,6.359969860984690483e-04,6.359969860984690483e-04
2.925452525410555005e+00,5.820843676280270523e-04,6.460593598707975926e-04,6.460593598707975926e-04
2.924998252008751187e+00,4.243633075608484011e-04,6.562667430458976733e-04,6.562667430458976733e-04
2.924544119667027431e+00,2.853084551428996737e-04,6.666209936645868485e-04,6.666209936645868485e-04
2.924090128319691395e+00,1.695747065267568313e-04,6.771239900531614850e-04,6.771239900531614850e-04
2.923636277901091596e+00,8.130430097375907807e-05,6.877776309952089761e-04,6.877776309952089761e-04
2.923182568345616961e+00,2.401220748820577511e-05,6.985838359042336517e-04,6.985838359042336517e-04
2.922728999587697718e+00,4.866746589789194832e-07,7.095445449970426074e-04,7.095445449970426074e-04
2.922275571561804064e+00,1.270755941741434115e-05,7.206617194679715722e-04,7.206617194679715722e-04
2.921822284202447495e+00,6.178459233723812734e-05,7.319373416638423960e-04,7.319373416638423960e-04
2.921369137444179920e+00,1.479172266181966611e-04,7.433734152597406284e-04,7.433734152597406284e-04
2.920916131221593659e+00,2.703771686152793216e-04,7.549719654355539896e-04,7.549719654355539896e-04
2.920463265469321890e+00,4.275141140752882103e-04,7.667350390532641459e-04,7.667350390532641459e-04
2.920010540122038645e+00,6.167846308966684534e-04,7.786647048350120622e-04,7.786647048350120622e-04
2.919557955114457037e+00,8.348035510145029696e-04,7.907630535419670750e-04,7.907630535419670750e-04
2.919105510381332369e+00,1.077416675343661947e-03,8.030321981538169956e-04,8.030321981538169956e-04
2.918653205857459465e+00,1.339793070298539272e-03,8.154742740491576674e-04,8.154742740491576674e-04
2.918201041477673563e+00,1.616534754867507461e-03,8.280914391865167815e-04,8.280914391865167815e-04
2.917749017176850312e+00,1.901801154889654977e-03,8.408858742861446576e-04,8.408858742861446576e-04
2.917297132889906219e+00,2.189445345746220649e-03,8.538597830125075868e-04,8.538597830125075868e-04
2.916845388551797313e+00,2.473158824063838041e-03,8.670153921575481397e-04,8.670153921575481397e-04
2.916393784097520481e+00,2.746621349170399497e-03,8.803549518245886232e-04,8.803549518245886232e-04
2.915942319462113019e+00,3.003652279854788099e-03,8.938807356129768907e-04,8.938807356129768907e-04
2.915490994580651751e+00,3.238359803219448101e-03,9.075950408034487004e-04,9.075950408034487004e-04
2.915039809388253911e+00,3.445284509758895532e-03,9.215001885441223822e-04,9.215001885441223822e-04
2.914588763820077144e+00,3.619533909861145059e-03,9.355985240372004024e-04,9.355985240372004024e-04
2.914137857811319066e+00,3.756904707359654070e-03,9.498924167263589650e-04,9.498924167263589650e-04
2.913687091297217702e+00,3.853989939414612445e-03,9.643842604847690505e-04,9.643842604847690505e-04
2.913236464213050603e+00,3.908268451095452990e-03,9.790764738038212119e-04,9.790764738038212119e-04
2.912785976494135731e+00,3.918174588385184287e-03,9.939714999824369231e-04,9.939714999824369231e-04
2.912335628075830574e+00,3.883146454595754783e-03,1.009071807317083683e-03,1.009071807317083683e-03
2.911885418893533473e+00,3.803651571134310759e-03,1.024379889292334608e-03,1.024379889292334608e-03
2.911435348882682295e+00,3.681189302355616748e-03,1.039898264772153675e-03,1.039898264772153675e-03
2.910985417978753986e+00,3.518269933709681704e-03,1.055629478191750289e-03,1.055629478191750289e-03
2.910535626117266350e+00,3.318370820351735501e-03,1.071576099749972904e-03,1.071576099749972904e-03
2.910085973233777157e+00,3.085870537866795913e-03,1.087740725602375728e-03,1.087740725602375728e-03
2.909636459263883257e+00,2.825962456345405913e-03,1.104125978054881297e-03,1.104125978054881297e-03
2.909187084143221913e+00,2.544549613053730727e-03,1.120734505757937233e-03,1.120734505757937233e-03
2.908737847807469468e+00,2.248123167678813851e-03,1.137568983901322004e-03,1.137568983901322004e-03
2.908288750192342675e+00,1.943627079110347251e-03,1.154632114409423829e-03,1.154632114409423829e-03
2.907839791233597815e+00,1.638311936769892927e-03,1.171926626137138449e-03,1.171926626137138449e-03
2.907390970867030688e+00,1.339581106957155867e-03,1.189455275066264974e-03,1.189455275066264974e-03
2.906942289028476623e+00,1.054832511427698924e-03,1.207220844502428008e-03,1.207220844502428008e-03
2.906493745653810468e+00,7.912994389652752356e-04,1.225226145272520408e-03,1.225226145272520408e-03
2.906045340678947486e+00,5.558938002239134039e-04,1.243474015922590992e-03,1.243474015922590992e-03
2.905597074039841132e+00,3.550551723595037935e-04,1.261967322916374319e-03,1.261967322916374319e-03
2.905148945672485716e+00,1.946088453098791457e-04,1.280708960834076125e-03,1.280708960834076125e-03
2.904700955512914184e+00,7.963587981616501027e-05,1.299701852571847000e-03,1.299701852571847000e-03
2.904253103497199007e+00,1.435792363369339797e-05,1.318948949541569630e-03,1.318948949541569630e-03
2.903805389561452621e+00,2.039213237741820811e-06,1.338453231871115923e-03,1.338453231871115923e-03
2.903357813641825658e+00,4.490782118034232148e-05,1.358217708605126287e-03,1.358217708605126287e-03
2.902910375674510046e+00,1.440978024309508276e-04,1.378245417906001852e-03,1.378245417906001852e-03
2.902463075595735020e+00,2.996134555585164803e-04,1.398539427255608789e-03,1.398539427255608789e-03
2.902015913341770670e+00,5.103164559706642456e-04,1.419102833657047468e-03,1.419102833657047468e-03
2.901568888848924832e+00,7.739361483786047838e-04,1.439938763837111599e-03,1.439938763837111599e-03
2.901122002053546201e+00,1.087102813986466068e-03,1.461050374448805058e-03,1.461050374448805058e-03
2.900675252892021661e+00,1.445403264291426036e-03,1.482440852274514217e-03,1.482440852274514217e-03
2.900228641300777621e+00,1.843457667091472942e-03,1.504113414429318401e-03,1.504113414429318401e-03
2.899782167216279127e+00,2.275016090139393710e-03,1.526071308564730779e-03,1.526071308564730779e-03
2.899335830575031192e+00,2.733072861902118272e-03,1.548317813072658906e-03,1.548317813072658906e-03
2.898889631313577464e+00,3.209996504335760337e-03,1.570856237289791797e-03,1.570856237289791797e-03
2.898443569368500228e+00,3.697672695712185716e-03,1.593689921702204056e-03,1.593689921702204056e-03
2.897997644676421736e+00,4.187657477535586606e-03,1.616822238150179662e-03,1.616822238150179662e-03
2.897551857174002432e+00,4.671337732509099616e-03,1.640256590033426507e-03,1.640256590033426507e-03
2.897106206797942285e+00,5.140095833161298540e-03,1.663996412516405418e-03,1.663996412516405418e-03
2.896660693484979454e+00,5.585475294772384788e-03,1.688045172734003964e-03,1.688045172734003964e-03
2.896215317171892067e+00,5.999344261974169125e-03,1.712406369997273355e-03,1.712406369997273355e-03
2.895770077795496444e+00,6.374053715055038802e-03,1.737083535999548942e-03,1.737083535999548942e-03
2.895324975292647540e+00,6.702587397533104827e-03,1.762080235022625996e-03,1.762080235022625996e-03
2.894880009600239834e+00,6.978700637925577821e-03,1.787400064143092066e-03,1.787400064143092066e-03
2.894435180655205997e+00,7.197045461710698325e-03,1.813046653438932102e-03,1.813046653438932102e-03
2.893990488394517335e+00,7.353279659252481490e-03,1.839023666196165250e-03,1.839023666196165250e-03
2.893545932755185124e+00,7.444157786163027764e-03,1.865334799115539975e-03,1.865334799115539975e-03
2.893101513674257497e+00,7.467602417753525616e-03,1.891983782519616021e-03,1.891983782519616021e-03
2.892657231088822556e+00,7.422754351912174905e-03,1.918974380559546056e-03,1.918974380559546056e-03
2.892213084936007039e+00,7.310000847624752163e-03,1.946310391422197746e-03,1.946310391422197746e-03
2.891769075152975432e+00,7.130981391838023611e-03,1.973995647537302948e-03,1.973995647537302948e-03
2.891325201676931300e+00,6.888570897839630877e-03,2.002034015784508007e-03,2.002034015784508007e-03
2.890881464445117288e+00,6.586840646199425622e-03,2.030429397700525117e-03,2.030429397700525117e-03
2.890437863394813345e+00,6.230997677223452935e-03,2.059185729686385368e-03,2.059185729686385368e-03
2.889994398463338943e+00,5.827303724779723908e-03,2.088306983214446334e-03,2.088306983214446334e-03
2.889551069588051746e+00,5.382975138662395714e-03,2.117797165035561861e-03,2.117797165035561861e-03
2.889107876706347611e+00,4.906065570376573481e-03,2.147660317386134322e-03,2.147660317386134322e-03
2.888664819755661028e+00,4.405333489962038815e-03,2.177900518195064090e-03,2.177900518195064090e-03
2.888221898673465127e+00,3.890096854615411864e-03,2.208521881290615753e-03,2.208521881290615753e-03
2.887779113397270336e+00,3.370077459592311659e-03,2.239528556607321176e-03,2.239528556607321176e-03
2.887336463864626612e+00,2.855237665203253210e-03,2.270924730392437189e-03,2.270924730392437189e-03
2.886893950013121213e+00,2.355612308536755590e-03,2.302714625412623142e-03,2.302714625412623142e-03
2.886451571780380920e+00,1.881138673699421851e-03,2.334902501160121026e-03,2.334902501160121026e-03
2.886009329104068932e+00,1.441487409473864514e-03,2.367492654059126858e-03,2.367492654059126858e-03
2.885567221921888859e+00,1.045897249009390424e-03,2.400489417671454288e-03,2.400489417671454288e-03
2.885125250171580280e+00,7.030163037765949086e-04,2.433897162902573345e-03,2.433897162902573345e-03
2.884683413790922302e+00,4.207525758561621657e-04,2.467720298206832561e-03,2.467720298206832561e-03
2.884241712717731776e+00,2.061361614963813649e-04,2.501963269792805127e-03,2.501963269792805127e-03
2.883800146889863747e+00,6.519540847760210006e-05,2.536630561828187060e-03,2.536630561828187060e-03
2.883358716245211006e+00,2.849044267056247137e-06,2.571726696644445562e-03,2.571726696644445562e-03
2.882917420721704094e+00,2.281601596370967655e-05,2.607256234941133892e-03,2.607256234941133892e-03
2.882476260257313072e+00,1.275444816907734744e-04,2.643223775989668456e-03,2.643223775989668456e-03
2.882035234790043532e+00,3.181610718052500786e-04,2.679633957837269844e-03,2.679633957837269844e-03
2.881594344257941476e+00,5.944412026608102487e-04,2.716491457509727283e-03,2.716491457509727283e-03
2.881153588599089321e+00,9.548008814249031237e-04,2.753800991214509167e-03,2.753800991214509167e-03
2.880712967751607678e+00,1.396310093326543107e-03,2.791567314542976741e-03,2.791567314542976741e-03
2.880272481653654904e+00,1.914727518387048747e-03,2.829795222672295500e-03,2.829795222672295500e-03
2.879832130243427102e+00,2.504555988621384732e-03,2.868489550566861307e-03,2.868489550566861307e-03
2.879391913459159458e+00,3.159117774140255720e-03,2.907655173179089867e-03,2.907655173179089867e-03
2.878951831239122683e+00,3.870648482431787198e-03,2.947297005650120327e-03,2.947297005650120327e-03
2.878511883521626569e+00,4.630408073806265706e-03,2.987420003509362251e-03,2.987420003509362251e-03
2.878072070245019098e+00,5.428807241661001877e-03,3.028029162873833568e-03,3.028029162873833568e-03
2.877632391347684671e+00,6.255547182272133341e-03,3.069129520647029697e-03,3.069129520647029697e-03
2.877192846768045875e+00,7.099770588250340839e-03,3.110726154716819507e-03,3.110726154716819507e-03
2.876753436444563494e+00,7.950221544987510353e-03,3.152824184152899778e-03,3.152824184152899778e-03
2.876314160315734725e+00,8.795411892059401548e-03,3.195428769403744432e-03,3.195428769403744432e-03
2.875875018320095400e+00,9.623791532793506825e-03,3.238545112492463920e-03,3.238545112492463920e-03
2.875436010396218212e+00,1.042392013560096593e-02,3.282178457212383584e-03,3.282178457212383584e-03
2.874997136482713600e+00,1.118463767001173087e-02,3.326334089321609806e-03,3.326334089321609806e-03
2.874558396518229308e+00,1.189523125804154563e-02,3.371017336736958653e-03,3.371017336736958653e-03
2.874119790441451272e+00,1.254559589621262981e-02,3.416233569727003278e-03,3.416233569727003278e-03
2.873681318191101841e+00,1.312638671350289769e-02,3.461988201104541918e-03,3.461988201104541918e-03
2.873242979705940670e+00,1.362916057338149980e-02,3.508286686418019430e-03,3.508286686418019430e-03
2.872804774924766491e+00,1.404650500122434087e-02,3.555134524141938777e-03,3.555134524141938777e-03
2.872366703786413122e+00,1.437215261864791330e-02,3.602537255867041804e-03,3.602537255867041804e-03
2.871928766229753016e+00,1.460107949019900236e-02,3.650500466488773490e-03,3.650500466488773490e-03
2.871490962193695484e+00,1.472958603175718133e-02,3.699029784395386697e-03,3.699029784395386697e-03
2.871053291617187142e+00,1.475535938993694819e-02,3.748130881654823058e-03,3.748130881654823058e-03
2.870615754439212353e+00,1.467751647374624518e-02,3.797809474200674901e-03,3.797809474200674901e-03
2.870178350598791894e+00,1.449662709958907808e-02,3.848071322017260730e-03,3.848071322017260730e-03
2.869741080034983405e+00,1.421471699427095253e-02,3.898922229323518486e-03,3.898922229323518486e-03
2.869303942686883158e+00,1.383525068386936771e-02,3.950368044755683643e-03,3.950368044755683643e-03
2.868866938493623397e+00,1.336309457516639612e-02,4.002414661549345831e-03,4.002414661549345831e-03
2.868430067394373228e+00,1.280446080699671960e-02,4.055068017720046998e-03,4.055068017720046998e-03
2.867993329328339502e+00,1.216683270767807828e-02,4.108334096242684773e-03,4.108334096242684773e-03
2.867556724234765930e+00,1.145887293832124204e-02,4.162218925229981686e-03,4.162218925229981686e-03
