2.599138980998343396e+00,6.742185332526551278e-02,1.991436447949781752e-01,1.991436447949781752e-01
2.599103117582133304e+00,1.047151711675209373e-01,1.992207109427509559e-01,1.992207109427509559e-01
2.599067255155610212e+00,1.487556238983644141e-01,1.992977955413215985e-01,1.992977955413215985e-01
2.599031393718733263e+00,1.985379706447045201e-01,1.993748985898835258e-01,1.993748985898835258e-01
2.598995533271461156e+00,2.529262153262313295e-01,1.994520200876284677e-01,1.994520200876284677e-01
2.598959673813752591e+00,3.106797429836196112e-01,1.995291600337457949e-01,1.995291600337457949e-01
2.598923815345567601e+00,3.704818017114694939e-01,1.996063184274192992e-01,1.996063184274192992e-01
2.598887957866864440e+00,4.309696740529846970e-01,1.996834952678341324e-01,1.996834952678341324e-01
2.598852101377602253e+00,4.907658449961474489e-01,1.997606905541708944e-01,1.997606905541708944e-01
2.598816245877740627e+00,5.485094529857628132e-01,1.998379042856068544e-01,1.998379042856068544e-01
2.598780391367237819e+00,6.028873059485366781e-01,1.999151364613194204e-01,1.999151364613194204e-01
2.598744537846053415e+00,6.526637563005190934e-01,1.999923870804807546e-01,1.999923870804807546e-01
2.598708685314146116e+00,6.967087569607186559e-01,2.000696561422622421e-01,2.000696561422622421e-01
2.598672833771475510e+00,7.340234637376517046e-01,2.001469436458308548e-01,2.001469436458308548e-01
2.598636983218000296e+00,7.637628071473826497e-01,2.002242495903530095e-01,2.002242495903530095e-01
2.598601133653679618e+00,7.852545272970363754e-01,2.003015739749914870e-01,2.003015739749914870e-01
2.598565285078472176e+00,7.980142473454159280e-01,2.003789167989076248e-01,2.003789167989076248e-01
2.598529437492337557e+00,8.017562522704324568e-01,2.004562780612580974e-01,2.004562780612580974e-01
2.598493590895234906e+00,7.963997381606674475e-01,2.005336577611981641e-01,2.005336577611981641e-01
2.598457745287122478e+00,7.820704007157224247e-01,2.006110558978823899e-01,2.006110558978823899e-01
2.598421900667960305e+00,7.590973377405514366e-01,2.006884724704588452e-01,2.006884724704588452e-01
2.598386057037707086e+00,7.280053467135014778e-01,2.007659074780762110e-01,2.007659074780762110e-01
2.598350214396321523e+00,6.895028026127634213e-01,2.008433609198803649e-01,2.008433609198803649e-01
2.598314372743763201e+00,6.444654007291796827e-01,2.009208327950127715e-01,2.009208327950127715e-01
2.598278532079990821e+00,5.939161419485992077e-01,2.009983231026142569e-01,2.009983231026142569e-01
2.598242692404963528e+00,5.390020218980473565e-01,2.010758318418221779e-01,2.010758318418221779e-01
2.598206853718640907e+00,4.809679585205078878e-01,2.011533590117703940e-01,2.011533590117703940e-01
2.598171016020981661e+00,4.211285534964387400e-01,2.012309046115920430e-01,2.012309046115920430e-01
2.598135179311944931e+00,3.608383301330279624e-01,2.013084686404167933e-01,2.013084686404167933e-01
2.598099343591489419e+00,3.014611228563316425e-01,2.013860510973728146e-01,2.013860510973728146e-01
2.598063508859575155e+00,2.443393106450797436e-01,2.014636519815826698e-01,2.014636519815826698e-01
2.598027675116159951e+00,1.907635882429639107e-01,2.015412712921713090e-01,2.015412712921713090e-01
2.597991842361204284e+00,1.419439549045934945e-01,2.016189090282551888e-01,2.016189090282551888e-01
2.597956010594666409e+00,9.898257100230573036e-02,2.016965651889533195e-01,2.016965651889533195e-01
2.597920179816505470e+00,6.284908896467766848e-02,2.017742397733799098e-01,2.017742397733799098e-01
2.597884350026680611e+00,3.435900757100274205e-02,2.018519327806467811e-01,2.018519327806467811e-01
2.597848521225150975e+00,1.415552910453704571e-02,2.019296442098632016e-01,2.019296442098632016e-01
2.597812693411876150e+00,2.695318779589284119e-03,2.020073740601347756e-01,2.020073740601347756e-01
2.597776866586814393e+00,2.384770847108086400e-04,2.020851223305676347e-01,2.020851223305676347e-01
2.597741040749925734e+00,6.842940249354223514e-03,2.021628890202614159e-01,2.021628890202614159e-01
2.597705215901168430e+00,2.236342410150188309e-02,2.022406741283169773e-01,2.022406741283169773e-01
2.597669392040502068e+00,4.645492441228521452e-02,2.023184776538298757e-01,2.023184776538298757e-01
2.597633569167885792e+00,7.858068470799234317e-02,2.023962995958938915e-01,2.023962995958938915e-01
2.597597747283278302e+00,1.180244427595611989e-01,2.024741399536014175e-01,2.024741399536014175e-01
2.597561926386639630e+00,1.639066717573711973e-01,2.025519987260392119e-01,2.025519987260392119e-01
2.597526106477928032e+00,2.152044436709221742e-01,2.026298759122954485e-01,2.026298759122954485e-01
2.597490287557102651e+00,2.707744623867703870e-01,2.027077715114537215e-01,2.027077715114537215e-01
2.597454469624123075e+00,3.293787447367654275e-01,2.027856855225941279e-01,2.027856855225941279e-01
2.597418652678948447e+00,3.897123699086416648e-01,2.028636179447951826e-01,2.028636179447951826e-01
2.597382836721537469e+00,4.504326732514736253e-01,2.029415687771339294e-01,2.029415687771339294e-01
2.597347021751849727e+00,5.101892300848895889e-01,2.030195380186825826e-01,2.030195380186825826e-01
2.597311207769843922e+00,5.676539594137510747e-01,2.030975256685131070e-01,2.030975256685131070e-01
2.597275394775479640e+00,6.215506767022704881e-01,2.031755317256926929e-01,2.031755317256926929e-01
2.597239582768715582e+00,6.706834390912694843e-01,2.032535561892880871e-01,2.032535561892880871e-01
2.597203771749511336e+00,7.139630551917941492e-01,2.033315990583613453e-01,2.033315990583613453e-01
2.597167961717826046e+00,7.504311742466767132e-01,2.034096603319731078e-01,2.034096603319731078e-01
2.597132152673618410e+00,7.792814249301953655e-01,2.034877400091823774e-01,2.034877400091823774e-01
2.597096344616848018e+00,7.998771411401310871e-01,2.035658380890435770e-01,2.035658380890435770e-01
2.597060537547473569e+00,8.117652892501673323e-01,2.036439545706105747e-01,2.036439545706105747e-01
2.597024731465454650e+00,8.146862966860082267e-01,2.037220894529326309e-01,2.037220894529326309e-01
2.596988926370750406e+00,8.085795734594156681e-01,2.038002427350575352e-01,2.038002427350575352e-01
2.596953122263319980e+00,7.935846143522835572e-01,2.038784144160305234e-01,2.038784144160305234e-01
2.596917319143122072e+00,7.700376676652456176e-01,2.039566044948949997e-01,2.039566044948949997e-01
2.596881517010116269e+00,7.384640546367839953e-01,2.040348129706902325e-01,2.040348129706902325e-01
2.596845715864262161e+00,6.995663196247656757e-01,2.041130398424526038e-01,2.041130398424526038e-01
2.596809915705518002e+00,6.542084828183626355e-01,2.041912851092189396e-01,2.041912851092189396e-01
2.596774116533843380e+00,6.033967526050716401e-01,2.042695487700206536e-01,2.042695487700206536e-01
2.596738318349197883e+00,5.482571318666806803e-01,2.043478308238864671e-01,2.043478308238864671e-01
2.596702521151540211e+00,4.900104198007780298e-01,2.044261312698446020e-01,2.044261312698446020e-01
2.596666724940829507e+00,4.299451668715416064e-01,2.045044501069196163e-01,2.045044501069196163e-01
2.596630929717024916e+00,3.693891840007213490e-01,2.045827873341336534e-01,2.045827873341336534e-01
2.596595135480086025e+00,3.096802372369144574e-01,2.046611429505051649e-01,2.046611429505051649e-01
2.596559342229971978e+00,2.521365752408850081e-01,2.047395169550510485e-01,2.047395169550510485e-01
2.596523549966641475e+00,1.980279387312826600e-01,2.048179093467866474e-01,2.048179093467866474e-01
2.596487758690054104e+00,1.485476885427365334e-01,2.048963201247226418e-01,2.048963201247226418e-01
2.596451968400169452e+00,1.047866624948127767e-01,2.049747492878673527e-01,2.049747492878673527e-01
2.596416179096945775e+00,6.770933151242014558e-02,2.050531968352293233e-01,2.050531968352293233e-01
2.596380390780342662e+00,3.813277328155212365e-02,2.051316627658116287e-01,2.051316627658116287e-01
2.596344603450319699e+00,1.670891835153121008e-02,2.052101470786147352e-01,2.052101470786147352e-01
2.596308817106835587e+00,3.910450496428019562e-03,2.052886497726385262e-01,2.052886497726385262e-01
2.596273031749849913e+00,2.066190318639193890e-05,2.053671708468783053e-01,2.053671708468783053e-01
2.596237247379321822e+00,5.127476210188830485e-03,2.054457103003279328e-01,2.054457103003279328e-01
2.596201463995210013e+00,1.912176052252173575e-02,2.055242681319794096e-01,2.055242681319794096e-01
2.596165681597474517e+00,4.169995328839698479e-02,2.056028443408194906e-01,2.056028443408194906e-01
2.596129900186074035e+00,7.237094043022074263e-02,2.056814389258350695e-01,2.056814389258350695e-01
2.596094119760967711e+00,1.104670194270214734e-01,2.057600518860096539e-01,2.057600518860096539e-01
2.596058340322115132e+00,1.551587021855057591e-01,2.058386832203230876e-01,2.058386832203230876e-01
2.596022561869475442e+00,2.054730244229679703e-01,2.059173329277536879e-01,2.059173329277536879e-01
2.595986784403007341e+00,2.603149537107618539e-01,2.059960010072781622e-01,2.059960010072781622e-01
2.595951007922670861e+00,3.184914219171922634e-01,2.060746874578676391e-01,2.060746874578676391e-01
2.595915232428424702e+00,3.787374519616913959e-01,2.061533922784936634e-01,2.061533922784936634e-01
2.595879457920228006e+00,4.397438046787733867e-01,2.062321154681242552e-01,2.062321154681242552e-01
2.595843684398040807e+00,5.001855401788719568e-01,2.063108570257227714e-01,2.063108570257227714e-01
2.595807911861821360e+00,5.587508699494128095e-01,2.063896169502539846e-01,2.063896169502539846e-01
2.595772140311529252e+00,6.141696714139384117e-01,2.064683952406771994e-01,2.064683952406771994e-01
2.595736369747124073e+00,6.652410458698793105e-01,2.065471918959490838e-01,2.065471918959490838e-01
2.595700600168564520e+00,7.108593232909932169e-01,2.066260069150257228e-01,2.066260069150257228e-01
2.595664831575810183e+00,7.500379529548937274e-01,2.067048402968585386e-01,2.067048402968585386e-01
2.595629063968820205e+00,7.819307663901740035e-01,2.067836920403974543e-01,2.067836920403974543e-01
2.595593297347554174e+00,8.058501576190295612e-01,2.068625621445888685e-01,2.068625621445888685e-01
2.595557531711970789e+00,8.212817938434739951e-01,2.069414506083784855e-01,2.069414506083784855e-01
2.595521767062029195e+00,8.278955460187649162e-01,2.070203574307085403e-01,2.070203574307085403e-01
2.595486003397689423e+00,8.255524115309174071e-01,2.070992826105164941e-01,2.070992826105164941e-01
2.595450240718910173e+00,8.143072885955207063e-01,2.071782261467404185e-01,2.071782261467404185e-01
2.595414479025651033e+00,7.944075521367512938e-01,2.072571880383138054e-01,2.072571880383138054e-01
2.595378718317870703e+00,7.662874718162655530e-01,2.073361682841692866e-01,2.073361682841692866e-01
2.595342958595529215e+00,7.305586025995856048e-01,2.074151668832343309e-01,2.074151668832343309e-01
2.595307199858585268e+00,6.879963648264079135e-01,2.074941838344364908e-01,2.074941838344364908e-01
2.595271442106998450e+00,6.395231123665636730e-01,2.075732191366988499e-01,2.075732191366988499e-01
2.595235685340727461e+00,5.861880623041293426e-01,2.076522727889439091e-01,2.076522727889439091e-01
2.595199929559732333e+00,5.291445261741348771e-01,2.077313447900885901e-01,2.077313447900885901e-01
2.595164174763971765e+00,4.696249396054433256e-01,2.078104351390501481e-01,2.078104351390501481e-01
2.595128420953405346e+00,4.089142332037014049e-01,2.078895438347413416e-01,2.078895438347413416e-01
2.595092668127992663e+00,3.483221215913643309e-01,2.079686708760724312e-01,2.079686708760724312e-01
2.595056916287692417e+00,2.891549091192507914e-01,2.080478162619528726e-01,2.080478162619528726e-01
2.595021165432463750e+00,2.326874194031167131e-01,2.081269799912885965e-01,2.081269799912885965e-01
2.594985415562266695e+00,1.801356513919974978e-01,2.082061620629810927e-01,2.082061620629810927e-01
2.594949666677059952e+00,1.326307473166405404e-01,2.082853624759320732e-01,2.082853624759320732e-01
2.594913918776803108e+00,9.119482801298300911e-02,2.083645812290387811e-01,2.083645812290387811e-01
2.594878171861455307e+00,5.671920941862801380e-02,2.084438183211968498e-01,2.084438183211968498e-01
2.594842425930976137e+00,2.994546151639548848e-02,2.085230737512981936e-01,2.085230737512981936e-01
2.594806680985324299e+00,1.144970874195505584e-02,2.086023475182343934e-01,2.086023475182343934e-01
2.594770937024459823e+00,1.630500313251903588e-03,2.086816396208912294e-01,2.086816396208912294e-01
2.594735194048341409e+00,7.005015772084122183e-04,2.087609500581549260e-01,2.087609500581549260e-01
2.594699452056928646e+00,8.682175026982430488e-03,2.088402788289071554e-01,2.088402788289071554e-01
2.594663711050180677e+00,2.540753386588967544e-02,2.089196259320280635e-01,2.089196259320280635e-01
2.594627971028057090e+00,5.052196375850065424e-02,2.089989913663940213e-01,2.089989913663940213e-01
2.594592231990517028e+00,8.349202156727736357e-02,2.090783751308799843e-01,2.090783751308799843e-01
2.594556493937520081e+00,1.236170352790646465e-01,2.091577772243572997e-01,2.091577772243572997e-01
2.594520756869024947e+00,1.700442487839169958e-01,2.092371976456965654e-01,2.092371976456965654e-01
2.594485020784991214e+00,2.217871803591502100e-01,2.093166363937638552e-01,2.093166363937638552e-01
2.594449285685378470e+00,2.777467962391784173e-01,2.093960934674228003e-01,2.093960934674228003e-01
2.594413551570145859e+00,3.367350418808046641e-01,2.094755688655352277e-01,2.094755688655352277e-01
2.594377818439252970e+00,3.975002247115065890e-01,2.095550625869595229e-01,2.095550625869595229e-01
2.594342086292658500e+00,4.587537042701722023e-01,2.096345746305534330e-01,2.096345746305534330e-01
2.594306355130322039e+00,5.191973194456593887e-01,2.097141049951699587e-01,2.097141049951699587e-01
2.594270624952203175e+00,5.775509685548442240e-01,2.097936536796597695e-01,2.097936536796597695e-01
2.594234895758261494e+00,6.325797564559190178e-01,2.098732206828707869e-01,2.098732206828707869e-01
2.594199167548455254e+00,6.831201338083903174e-01,2.099528060036514043e-01,2.099528060036514043e-01
2.594163440322744929e+00,7.281044766371465027e-01,2.100324096408422436e-01,2.100324096408422436e-01
2.594127714081089220e+00,7.665835890596803814e-01,2.101120315932855087e-01,2.101120315932855087e-01
2.594091988823447714e+00,7.977466575037599483e-01,2.101916718598187961e-01,2.101916718598187961e-01
2.594056264549780000e+00,8.209382401105626004e-01,2.102713304392770099e-01,2.102713304392770099e-01
2.594020541260044777e+00,8.356719389448573621e-01,2.103510073304945549e-01,2.103510073304945549e-01
2.593984818954201632e+00,8.416404738140468300e-01,2.104307025323011726e-01,2.104307025323011726e-01
2.593949097632210599e+00,8.387219533697602980e-01,2.105104160435229965e-01,2.105104160435229965e-01
2.593913377294029932e+00,8.269822200724972205e-01,2.105901478629876034e-01,2.105901478629876034e-01
2.593877657939619663e+00,8.066732288410933815e-01,2.106698979895159918e-01,2.106698979895159918e-01
2.593841939568938937e+00,7.782275029967480329e-01,2.107496664219284943e-01,2.107496664219284943e-01
2.593806222181947341e+00,7.422487936917315787e-01,2.108294531590418908e-01,2.108294531590418908e-01
2.593770505778604019e+00,6.994991486385102597e-01,2.109092581996712679e-01,2.109092581996712679e-01
2.593734790358868558e+00,6.508826709733469551e-01,2.109890815426282984e-01,2.109890815426282984e-01
2.593699075922700104e+00,5.974263179225207665e-01,2.110689231867228788e-01,2.110689231867228788e-01
2.593663362470058242e+00,5.402581501876650982e-01,2.111487831307613527e-01,2.111487831307613527e-01
2.593627650000901674e+00,4.805834953435514922e-01,2.112286613735494811e-01,2.112286613735494811e-01
2.593591938515190876e+00,4.196595310242623444e-01,2.113085579138864745e-01,2.113085579138864745e-01
2.593556228012884546e+00,3.587688253414127448e-01,2.113884727505728478e-01,2.113884727505728478e-01
2.593520518493941829e+00,2.991923923185995648e-01,2.114684058824055635e-01,2.114684058824055635e-01
2.593484809958322757e+00,2.421828286236888950e-01,2.115483573081768931e-01,2.115483573081768931e-01
2.593449102405986473e+00,1.889380945193452899e-01,2.116283270266786087e-01,2.116283270266786087e-01
2.593413395836892121e+00,1.405764868063075768e-01,2.117083150366999011e-01,2.117083150366999011e-01
2.593377690250999290e+00,9.811332494445951236e-02,2.117883213370262974e-01,2.117883213370262974e-01
2.593341985648267123e+00,6.243983415198400833e-02,2.118683459264416313e-01,2.118683459264416313e-01
2.593306282028655652e+00,3.430466190981779073e-02,2.119483888037252128e-01,2.119483888037252128e-01
2.593270579392123576e+00,1.429840795184350588e-02,2.120284499676569068e-01,2.120284499676569068e-01
2.593234877738630928e+00,2.841483755345874940e-03,2.121085294170107494e-01,2.121085294170107494e-01
2.593199177068136407e+00,1.755470771750977654e-04,2.121886271505611654e-01,2.121886271505611654e-01
2.593163477380600046e+00,6.358681765133211705e-03,2.122687431670771674e-01,2.122687431670771674e-01
2.593127778675980544e+00,2.126441444829990646e-02,2.123488774653279620e-01,2.123488774653279620e-01
2.593092080954238376e+00,4.458457946493132873e-02,2.124290300440762613e-01,2.124290300440762613e-01
2.593056384215331800e+00,7.583596318673208048e-02,2.125092009020871642e-01,2.125092009020871642e-01
2.593020688459220846e+00,1.143705803998110726e-01,2.125893900381190527e-01,2.125893900381190527e-01
2.592984993685864659e+00,1.593893602745358740e-01,2.126695974509298925e-01,2.126695974509298925e-01
2.592949299895223270e+00,2.099589491859096269e-01,2.127498231392728478e-01,2.127498231392728478e-01
2.592913607087255379e+00,2.650312737436166799e-01,2.128300671019015822e-01,2.128300671019015822e-01
2.592877915261920574e+00,3.234654510850548115e-01,2.129103293375651795e-01,2.129103293375651795e-01
2.592842224419178443e+00,3.840515859927142728e-01,2.129906098450099761e-01,2.129906098450099761e-01
2.592806534558988130e+00,4.455359565923643905e-01,2.130709086229807814e-01,2.130709086229807814e-01
2.592770845681309666e+00,5.066470630659148933e-01,2.131512256702178809e-01,2.131512256702178809e-01
2.592735157786101752e+00,5.661219974908631158e-01,2.132315609854617544e-01,2.132315609854617544e-01
2.592699470873324419e+00,6.227325878454539332e-01,2.133119145674474693e-01,2.133119145674474693e-01
2.592663784942936367e+00,6.753107755412268709e-01,2.133922864149103704e-01,2.133922864149103704e-01
2.592628099994898072e+00,7.227727032676535268e-01,2.134726765265791693e-01,2.134726765265791693e-01
2.592592416029168234e+00,7.641410181860966988e-01,2.135530849011841037e-01,2.135530849011841037e-01
2.592556733045705997e+00,7.985649338200342395e-01,2.136335115374514981e-01,2.136335115374514981e-01
2.592521051044471836e+00,8.253376416636715174e-01,2.137139564341025422e-01,2.137139564341025422e-01
2.592485370025424452e+00,8.439107194391470834e-01,2.137944195898593691e-01,2.137944195898593691e-01
2.592449689988523431e+00,8.539052459327697298e-01,2.138749010034396714e-01,2.138749010034396714e-01
2.592414010933727919e+00,8.551194011245509818e-01,2.139554006735595315e-01,2.139554006735595315e-01
2.592378332860998391e+00,8.475324033980173866e-01,2.140359185989295088e-01,2.140359185989295088e-01
2.592342655770293103e+00,8.313047115020568700e-01,2.141164547782623828e-01,2.141164547782623828e-01
2.592306979661572086e+00,8.067744960387364106e-01,2.141970092102642997e-01,2.141970092102642997e-01
2.592271304534794929e+00,7.744504619787675459e-01,2.142775818936400456e-01,2.142775818936400456e-01
2.592235630389920775e+00,7.350011784920811309e-01,2.143581728270924636e-01,2.143581728270924636e-01
2.592199957226909213e+00,6.892411436900617305e-01,2.144387820093210384e-01,2.144387820093210384e-01
2.592164285045719385e+00,6.381138782525387354e-01,2.145194094390235062e-01,2.145194094390235062e-01
2.592128613846311325e+00,5.826724020321654152e-01,2.146000551148929680e-01,2.146000551148929680e-01
2.592092943628644175e+00,5.240575003518920250e-01,2.146807190356221362e-01,2.146807190356221362e-01
2.592057274392677968e+00,4.634742308389501186e-01,2.147614011998987271e-01,2.147614011998987271e-01
2.592021606138370959e+00,4.021671563299735186e-01,2.148421016064120670e-01,2.148421016064120670e-01
2.591985938865684069e+00,3.413948140634894268e-01,2.149228202538430166e-01,2.149228202538430166e-01
2.591950272574575553e+00,2.824039454442125452e-01,2.150035571408754620e-01,2.150035571408754620e-01
2.591914607265005444e+00,2.264040140691842562e-01,2.150843122661869333e-01,2.150843122661869333e-01
2.591878942936933328e+00,1.745425321841550526e-01,2.151650856284531566e-01,2.151650856284531566e-01
2.591843279590318350e+00,1.278816977235993635e-01,2.152458772263484976e-01,2.152458772263484976e-01
2.591807617225120541e+00,8.737681581505840622e-02,2.153266870585423820e-01,2.153266870585423820e-01
2.591771955841298603e+00,5.385694080331193678e-02,2.154075151237049568e-01,2.154075151237049568e-01
2.591736295438812565e+00,2.800812827897591895e-02,2.154883614205004017e-01,2.154883614205004017e-01
2.591700636017622017e+00,1.035963221556790437e-02,2.155692259475915085e-01,2.155692259475915085e-01
2.591664977577686102e+00,1.273321341480948554e-03,2.156501087036394870e-01,2.156501087036394870e-01
2.591629320118964852e+00,9.365225002196386761e-04,2.157310096873006344e-01,2.157310096873006344e-01
2.591593663641416967e+00,9.358428399637741535e-03,2.158119288972319416e-01,2.158119288972319416e-01
2.591558008145002479e+00,2.637013425115219967e-02,2.158928663320846819e-01,2.158928663320846819e-01
2.591522353629680975e+00,5.162829384493666796e-02,2.159738219905082968e-01,2.159738219905082968e-01
2.591486700095411599e+00,8.462231210828324857e-02,2.160547958711509786e-01,2.160547958711509786e-01
2.591451047542153940e+00,1.246849196374524849e-01,2.161357879726570341e-01,2.161357879726570341e-01
2.591415395969867586e+00,1.710059065305128412e-01,2.162167982936682165e-01,2.162167982936682165e-01
2.591379745378512123e+00,2.226487294387075044e-01,2.162978268328236420e-01,2.162978268328236420e-01
2.591344095768047140e+00,2.785696483707633675e-01,2.163788735887597625e-01,2.163788735887597625e-01
2.591308447138431781e+00,3.376389995626609131e-01,2.164599385601116421e-01,2.164599385601116421e-01
2.591272799489626077e+00,3.986641686471399382e-01,2.165410217455092934e-01,2.165410217455092934e-01
2.591237152821589174e+00,4.604137952645550591e-01,2.166221231435825345e-01,2.166221231435825345e-01
2.591201507134280657e+00,5.216427167297070788e-01,2.167032427529573257e-01,2.167032427529573257e-01
2.591165862427660116e+00,5.811171449184795446e-01,2.167843805722569905e-01,2.167843805722569905e-01
2.591130218701687138e+00,6.376395673205415005e-01,2.168655366001023543e-01,2.168655366001023543e-01
2.591094575956321311e+00,6.900728702930094549e-01,2.169467108351114670e-01,2.169467108351114670e-01
2.591058934191521779e+00,7.373631997361645984e-01,2.170279032759009907e-01,2.170279032759009907e-01
2.591023293407248573e+00,7.785611013123745483e-01,2.171091139210826193e-01,2.171091139210826193e-01
2.590987653603460839e+00,8.128405183718014904e-01,2.171903427692677413e-01,2.171903427692677413e-01
2.590952014780118606e+00,8.395152701382520011e-01,2.172715898190628048e-01,2.172715898190628048e-01
2.590916376937180576e+00,8.580526845697191707e-01,2.173528550690750627e-01,2.173528550690750627e-01
2.590880740074607225e+00,8.680841185023804307e-01,2.174341385179046626e-01,2.174341385179046626e-01
2.590845104192357251e+00,8.694121610841156755e-01,2.175154401641534452e-01,2.175154401641534452e-01
2.590809469290391132e+00,8.620143837435305656e-01,2.175967600064165064e-01,2.175967600064165064e-01
2.590773835368667566e+00,8.460435697144870204e-01,2.176780980432903023e-01,2.176780980432903023e-01
2.590738202427146586e+00,8.218244269904202426e-01,2.177594542733657101e-01,2.177594542733657101e-01
2.590702570465787780e+00,7.898468591125951122e-01,2.178408286952319695e-01,2.178408286952319695e-01
2.590666939484550291e+00,7.507559369849955422e-01,2.179222213074766545e-01,2.179222213074766545e-01
2.590631309483394151e+00,7.053387805829731683e-01,2.180036321086827600e-01,2.180036321086827600e-01
2.590595680462278505e+00,6.545086206725193589e-01,2.180850610974325032e-01,2.180850610974325032e-01
2.590560052421163384e+00,5.992863663013874298e-01,2.181665082723037441e-01,2.181665082723037441e-01
2.590524425360007932e+00,5.407800527237065502e-01,2.182479736318734820e-01,2.182479736318734820e-01
2.590488799278771737e+00,4.801625856922974167e-01,2.183294571747151636e-01,2.183294571747151636e-01
2.590453174177414830e+00,4.186482308308455136e-01,2.184109588993985163e-01,2.184109588993985163e-01
2.590417550055896356e+00,3.574683205219331139e-01,2.184924788044929067e-01,2.184924788044929067e-01
2.590381926914175903e+00,2.978466649596185345e-01,2.185740168885636769e-01,2.185740168885636769e-01
2.590346304752213058e+00,2.409751584455944728e-01,2.186555731501738653e-01,2.186555731501738653e-01
2.590310683569967853e+00,1.879900666623648686e-01,2.187371475878827631e-01,2.187371475878827631e-01
2.590275063367398989e+00,1.399494656289865802e-01,2.188187402002499116e-01,2.188187402002499116e-01
2.590239444144466940e+00,9.781227872306724747e-02,2.189003509858283847e-01,2.189003509858283847e-01
2.590203825901130852e+00,6.241932499260766098e-02,2.189819799431715897e-01,2.189819799431715897e-01
2.590168208637350755e+00,3.447675077818068701e-02,2.190636270708281874e-01,2.190636270708281874e-01
2.590132592353085350e+00,1.454216815551390152e-02,2.191452923673473385e-01,2.191452923673473385e-01
2.590096977048295113e+00,3.013768992060295027e-03,2.192269758312715422e-01,2.192269758312715422e-01
2.590061362722939187e+00,1.226235148606980019e-04,2.193086774611436307e-01,2.193086774611436307e-01
2.590025749376977160e+00,5.928308492294975807e-03,2.193903972555028004e-01,2.193903972555028004e-01
2.589990137010368620e+00,2.031794365910932765e-02,2.194721352128856384e-01,2.194721352128856384e-01
2.589954525623073600e+00,4.300864723796665734e-02,2.195538913318250129e-01,2.195538913318250129e-01
2.589918915215051243e+00,7.355335365468101960e-02,2.196356656108532646e-01,2.196356656108532646e-01
2.589883305786261580e+00,1.113498701528697343e-01,2.197174580484980710e-01,2.197174580484980710e-01
2.589847697336663757e+00,1.556529853102302519e-01,2.197992686432864995e-01,2.197992686432864995e-01
2.589812089866217359e+00,2.055893826639229593e-01,2.198810973937417867e-01,2.198810973937417867e-01
2.589776483374882421e+00,2.601750579654001916e-01,2.199629442983838112e-01,2.199629442983838112e-01
2.589740877862618085e+00,3.183348900404696646e-01,2.200448093557317297e-01,2.200448093557317297e-01
2.589705273329384827e+00,3.789239737582940082e-01,2.201266925642988148e-01,2.201266925642988148e-01
2.589669669775141347e+00,4.407502900463937667e-01,2.202085939226000877e-01,2.202085939226000877e-01
2.589634067199847234e+00,5.025982627698958316e-01,2.202905134291456846e-01,2.202905134291456846e-01
