2.987628571477213946e+00,1.096394370909114098e-05,6.864954229130680462e-06,6.864954229130680462e-06
2.987154784657920281e+00,7.892478719028888715e-06,7.025324084699620425e-06,7.025324084699620425e-06
2.986681148083781157e+00,5.071511968570512120e-06,7.189226334527566581e-06,7.189226334527566581e-06
2.986207661683340397e+00,2.712640027413439867e-06,7.356733703748577416e-06,7.356733703748577416e-06
2.985734325385186683e+00,1.006241634845248925e-06,7.527920300063679840e-06,7.527920300063679840e-06
2.985261139117954432e+00,1.087552711399914385e-07,7.702861637574186739e-06,7.702861637574186739e-06
2.984788102810322918e+00,1.317376396739949147e-07,7.881634660977351512e-06,7.881634660977351512e-06
2.984315216391017600e+00,1.133430763485317606e-06,8.064317770127119213e-06,8.064317770127119213e-06
2.983842479788807900e+00,3.113423146552503094e-06,8.250990844967103784e-06,8.250990844967103784e-06
2.983369892932508538e+00,6.010809673486070651e-06,8.441735270837404128e-06,8.441735270837404128e-06
2.982897455750979976e+00,9.706046375165041929e-06,8.636633964161952268e-06,8.636633964161952268e-06
2.982425168173127528e+00,1.402647241083644160e-05,8.835771398520848153e-06,8.835771398520848153e-06
2.981953030127900917e+00,1.875524616783744611e-05,9.039233631112189005e-06,9.039233631112189005e-06
2.981481041544296051e+00,2.364322901057560637e-05,9.247108329607262468e-06,9.247108329607262468e-06
2.981009202351352361e+00,2.842316202949318434e-05,9.459484799406637056e-06,9.459484799406637056e-06
2.980537512478155016e+00,3.282532981638866228e-05,9.676454011298210397e-06,9.676454011298210397e-06
2.980065971853834039e+00,3.659380034536588189e-05,9.898108629525516187e-06,9.898108629525516187e-06
2.979594580407564308e+00,3.950227826200918745e-05,1.012454304026942558e-05,1.012454304026942558e-05
2.979123338068564664e+00,4.136861393223092059e-05,1.035585338054942634e-05,1.035585338054942634e-05
2.978652244766100576e+00,4.206707276683638200e-05,1.059213756754670237e-05,1.059213756754670237e-05
2.978181300429480149e+00,4.153758552022629691e-05,1.083349532835976254e-05,1.083349532835976254e-05
2.977710504988057671e+00,3.979136415132948477e-05,1.108002823019049932e-05,1.108002823019049932e-05
2.977239858371231396e+00,3.691247027512700165e-05,1.133183971097220739e-05,1.133183971097220739e-05
2.976769360508443985e+00,3.305515275188125406e-05,1.158903511044091370e-05,1.158903511044091370e-05
2.976299011329183841e+00,2.843701443808278802e-05,1.185172170165603317e-05,1.185172170165603317e-05
2.975828810762982446e+00,2.332831154924563466e-05,1.212000872297799704e-05,1.212000872297799704e-05
2.975358758739417020e+00,1.803791837386634802e-05,1.239400741050364307e-05,1.239400741050364307e-05
2.974888855188108749e+00,1.289669187786357612e-05,1.267383103096953912e-05,1.267383103096953912e-05
2.974419100038722785e+00,8.239133202065937678e-06,1.295959491512573003e-05,1.295959491512573003e-05
2.973949493220970020e+00,4.384356516446034978e-06,1.325141649158474971e-05,1.325141649158474971e-05
2.973480034664604421e+00,1.617433226664288131e-06,1.354941532115566964e-05,1.354941532115566964e-05
2.973010724299424812e+00,1.721773379496883364e-07,1.385371313166301791e-05,1.385371313166301791e-05
2.972541562055274422e+00,2.163754267594054437e-07,1.416443385326013668e-05,1.416443385326013668e-05
2.972072547862040448e+00,1.840345092421489175e-06,1.448170365424158788e-05,1.448170365424158788e-05
2.971603681649654938e+00,5.049535118183873293e-06,1.480565097735896062e-05,1.480565097735896062e-05
2.971134963348093461e+00,9.761667902557371283e-06,1.513640657664855933e-05,1.513640657664855933e-05
2.970666392887375995e+00,1.580868144537222214e-05,1.547410355477344757e-05,1.547410355477344757e-05
2.970197970197566928e+00,2.294346745573847213e-05,1.581887740088749956e-05,1.581887740088749956e-05
2.969729695208774167e+00,3.085113818306115094e-05,1.617086602902820700e-05,1.617086602902820700e-05
2.969261567851150474e+00,3.916430179544374472e-05,1.653020981704058905e-05,1.653020981704058905e-05
2.968793588054892574e+00,4.748159843820517426e-05,1.689705164604237675e-05,1.689705164604237675e-05
2.968325755750239825e+00,5.538855909419736320e-05,1.727153694043477640e-05,1.727153694043477640e-05
2.967858070867477327e+00,6.247970765060867999e-05,1.765381370846069066e-05,1.765381370846069066e-05
2.967390533336932812e+00,6.838074121036963088e-05,1.804403258332523406e-05,1.804403258332523406e-05
2.966923143088979309e+00,7.276959973487602648e-05,1.844234686487478532e-05,1.844234686487478532e-05
2.966455900054031591e+00,7.539527537295771862e-05,1.884891256185038233e-05,1.884891256185038233e-05
2.965988804162550618e+00,7.609331276115679468e-05,1.926388843470995389e-05,1.926388843470995389e-05
2.965521855345039981e+00,7.479710934068357041e-05,1.968743603903903608e-05,1.968743603903903608e-05
2.965055053532046347e+00,7.154433147102351269e-05,2.011971976954552127e-05,2.011971976954552127e-05
2.964588398654161239e+00,6.647800736784225360e-05,2.056090690464784849e-05,2.056090690464784849e-05
2.964121890642019252e+00,5.984212913140359589e-05,2.101116765166609503e-05,2.101116765166609503e-05
2.963655529426299395e+00,5.197187943597698435e-05,2.147067519261718199e-05,2.147067519261718199e-05
2.963189314937723307e+00,4.327887921375336448e-05,2.193960573062603888e-05,2.193960573062603888e-05
2.962723247107057034e+00,3.423211635936257517e-05,2.241813853695257130e-05,2.241813853695257130e-05
2.962257325865109259e+00,2.533544839750633411e-05,2.290645599864805202e-05,2.290645599864805202e-05
2.961791551142733514e+00,1.710276202143524041e-05,2.340474366683960398e-05,2.340474366683960398e-05
2.961325922870825078e+00,1.003200939680743716e-05,2.391319030565908894e-05,2.391319030565908894e-05
2.960860440980324526e+00,4.579417768565562010e-06,2.443198794181017792e-05,2.443198794181017792e-05
2.960395105402214178e+00,1.135180870315335977e-06,2.496133191479493166e-05,2.496133191479493166e-05
2.959929916067520761e+00,1.886829665755519313e-09,2.550142092779201361e-05,2.550142092779201361e-05
2.959464872907314525e+00,1.376819897928834903e-06,2.605245709920365926e-05,2.605245709920365926e-05
2.958999975852708353e+00,5.339097806136397007e-06,2.661464601487517937e-05,2.661464601487517937e-05
2.958535224834858202e+00,1.184238116980566565e-05,2.718819678099040235e-05,2.718819678099040235e-05
2.958070619784964439e+00,2.071362693947040713e-05,2.777332207765180377e-05,2.777332207765180377e-05
2.957606160634269177e+00,3.165806718967701359e-05,2.837023821315729687e-05,2.837023821315729687e-05
2.957141847314059380e+00,4.427029165177060664e-05,2.897916517896853726e-05,2.897916517896853726e-05
2.956677679755663313e+00,5.805101205902510114e-05,2.960032670539310709e-05,2.960032670539310709e-05
2.956213657890453650e+00,7.242880323408034174e-05,3.023395031797084778e-05,3.023395031797084778e-05
2.955749781649846142e+00,8.678586376391651531e-05,3.088026739458497860e-05,3.088026739458497860e-05
2.955286050965298728e+00,1.004866304624577934e-04,3.153951322329881751e-05,3.153951322329881751e-05
2.954822465768312867e+00,1.129079259461560211e-04,3.221192706092313905e-05,3.221192706092313905e-05
2.954359025990433096e+00,1.234692253183579044e-04,3.289775219232535355e-05,3.289775219232535355e-05
2.953895731563246585e+00,1.316616010311302864e-04,3.359723599048637253e-05,3.359723599048637253e-05
2.953432582418384023e+00,1.370739461797656480e-04,3.431062997730957825e-05,3.431062997730957825e-05
2.952969578487517843e+00,1.394151842766821222e-04,3.503818988519469800e-05,3.503818988519469800e-05
2.952506719702364446e+00,1.385313432953515700e-04,3.578017571937447557e-05,3.578017571937447557e-05
2.952044005994682419e+00,1.344165959022135823e-04,3.653685182103204283e-05,3.653685182103204283e-05
2.951581437296272981e+00,1.272176361775413905e-04,3.730848693119858479e-05,3.730848693119858479e-05
2.951119013538981317e+00,1.172310635587040656e-04,3.809535425543765443e-05,3.809535425543765443e-05
2.950656734654693469e+00,1.048937635054710725e-04,3.889773152933523255e-05,3.889773152933523255e-05
2.950194600575339443e+00,9.076659690114177281e-05,3.971590108478231248e-05,3.971590108478231248e-05
2.949732611232891877e+00,7.551202168016581898e-05,4.055014991707706014e-05,4.055014991707706014e-05
2.949270766559365153e+00,5.986655630969909799e-05,4.140076975284441525e-05,4.140076975284441525e-05
2.948809066486816732e+00,4.460924237609077496e-05,4.226805711877764646e-05,4.226805711877764646e-05
2.948347510947346706e+00,3.052746119236621235e-05,4.315231341121613805e-05,4.315231341121613805e-05
2.947886099873097798e+00,1.838159784548143915e-05,4.405384496656293195e-05,4.405384496656293195e-05
2.947424833196254479e+00,8.870118885464367813e-06,4.497296313255191147e-05,4.497296313255191147e-05
2.946963710849044737e+00,2.596633303350083001e-06,4.590998434036430844e-05,4.590998434036430844e-05
2.946502732763738308e+00,4.044001789429258701e-08,4.686523017761479463e-05,4.686523017761479463e-05
2.946041898872647113e+00,1.531931365405056087e-06,4.783902746220415570e-05,4.783902746220415570e-05
2.945581209108125709e+00,7.234026611847402016e-06,4.883170831704728218e-05,4.883170831704728218e-05
2.945120663402570838e+00,1.713056055926165410e-05,4.984361024568874935e-05,4.984361024568874935e-05
2.944660261688421876e+00,3.102226052821946986e-05,5.087507620880892011e-05,5.087507620880892011e-05
2.944200003898160389e+00,4.853062287467754734e-05,5.192645470163049815e-05,5.192645470163049815e-05
2.943739889964309242e+00,6.910966158242792508e-05,5.299809983223371696e-05,5.299809983223371696e-05
2.943279919819434376e+00,9.206516092492901559e-05,5.409037140077976511e-05,5.409037140077976511e-05
2.942820093396143921e+00,1.165807363703962713e-04,5.520363497966192262e-05,5.520363497966192262e-05
2.942360410627088196e+00,1.417497069301267292e-04,5.633826199458432716e-05,5.633826199458432716e-05
2.941900871444958376e+00,1.666115210022477405e-04,5.749462980658086552e-05,5.749462980658086552e-05
2.941441475782488713e+00,1.901912677313632657e-04,5.867312179496970444e-05,5.867312179496970444e-05
2.940982223572456089e+00,2.115406561175538669e-04,5.987412744126574792e-05,5.987412744126574792e-05
2.940523114747677358e+00,2.297787611530610792e-04,6.109804241405850209e-05,6.109804241405850209e-05
2.940064149241013780e+00,2.441308239235081504e-04,6.234526865483878630e-05,6.234526865483878630e-05
2.939605326985366585e+00,2.539634517113934496e-04,6.361621446482253759e-05,6.361621446482253759e-05
2.939146647913679633e+00,2.588146925290171025e-04,6.491129459273837598e-05,6.491129459273837598e-05
2.938688111958938975e+00,2.584176511660375838e-04,6.623093032361150416e-05,6.623093032361150416e-05
2.938229719054171518e+00,2.527165630795476670e-04,6.757554956854918630e-05,6.757554956854918630e-05
2.937771469132447244e+00,2.418745382775337608e-04,6.894558695551825838e-05,6.894558695551825838e-05
2.937313362126876104e+00,2.262725178354510242e-04,7.034148392115238658e-05,7.034148392115238658e-05
2.936855397970611570e+00,2.064993375168685012e-04,7.176368880355692723e-05,7.176368880355692723e-05
2.936397576596847969e+00,1.833331519545488664e-04,7.321265693616128866e-05,7.321265693616128866e-05
2.935939897938821375e+00,1.577148245189952493e-04,7.468885074259342467e-05,7.468885074259342467e-05
2.935482361929809159e+00,1.307142181856216787e-04,7.619273983260201966e-05,7.619273983260201966e-05
2.935024968503130882e+00,1.034906181098714463e-04,7.772480109902255713e-05,7.772480109902255713e-05
2.934567717592146963e+00,7.724876532669050673e-05,7.928551881580779017e-05,7.928551881580779017e-05
2.934110609130260006e+00,5.319217296737208914e-05,8.087538473711501088e-05,8.087538473711501088e-05
2.933653643050913917e+00,3.247552384423905373e-05,8.249489819747042043e-05,8.249489819747042043e-05
2.933196819287593904e+00,1.615800595520538075e-05,8.414456621301268687e-05,8.414456621301268687e-05
2.932740137773826472e+00,5.159427908340620018e-06,8.582490358382027144e-05,8.582490358382027144e-05
2.932283598443179873e+00,2.208697916305059957e-07,8.753643299733343314e-05,8.753643299733343314e-05
2.931827201229263213e+00,1.871469742234066046e-06,8.927968513288161805e-05,8.927968513288161805e-05
2.931370946065727789e+00,1.040272819232099005e-05,9.105519876731230327e-05,9.105519876731230327e-05
2.930914832886265309e+00,2.585143869831768386e-05,9.286352088174663856e-05,9.286352088174663856e-05
2.930458861624609224e+00,4.799203670461665177e-05,9.470520676944821120e-05,9.470520676944821120e-05
2.930003032214534286e+00,7.633880754774355977e-05,9.658082014482808199e-05,9.658082014482808199e-05
2.929547344589856106e+00,1.101580256887957609e-04,9.849093325359007647e-05,9.849093325359007647e-05
2.929091798684431147e+00,1.484897224995008948e-04,1.004361269840173889e-04,1.004361269840173889e-04
2.928636394432158507e+00,1.901784140294938703e-04,1.024169909794067190e-04,1.024169909794067190e-04
2.928181131766975920e+00,2.339117768082170932e-04,1.044341237516854094e-04,1.044341237516854094e-04
2.927726010622865083e+00,2.782659517723140444e-04,1.064881327961552580e-04,1.064881327961552580e-04
2.927271030933846330e+00,3.217558954165729854e-04,1.085796347074584984e-04,1.085796347074584984e-04
2.926816192633982183e+00,3.628889930179991135e-04,1.107092552966850102e-04,1.107092552966850102e-04
2.926361495657376022e+00,4.002200089634059318e-04,1.128776297096891612e-04,1.128776297096891612e-04
2.925906939938172080e+00,4.324053790964905455e-04,1.150854025465972928e-04,1.150854025465972928e-04
2.925452525410555005e+00,4.582548523197785099e-04,1.173332279825191576e-04,1.173332279825191576e-04
2.924998252008751187e+00,4.767785635126851581e-04,1.196217698894602607e-04,1.196217698894602607e-04
2.924544119667027431e+00,4.872277646012860555e-04,1.219517019594638886e-04,1.219517019594638886e-04
2.924090128319691395e+00,4.891276502555698836e-04,1.243237078289664420e-04,1.243237078289664420e-04
2.923636277901091596e+00,4.823009817906962274e-04,1.267384812043863610e-04,1.267384812043863610e-04
2.923182568345616961e+00,4.668815279604009746e-04,1.291967259889520209e-04,1.291967259889520209e-04
2.922728999587697718e+00,4.433166933141179447e-04,1.316991564107647253e-04,1.316991564107647253e-04
2.922275571561804064e+00,4.123590812212627344e-04,1.342464971521262988e-04,1.342464971521262988e-04
2.921822284202447495e+00,3.750471262912848732e-04,1.368394834801064095e-04,1.368394834801064095e-04
2.921369137444179920e+00,3.326753161191497326e-04,1.394788613783879241e-04,1.394788613783879241e-04
2.920916131221593659e+00,2.867548915703313560e-04,1.421653876803754646e-04,1.421653876803754646e-04
2.920463265469321890e+00,2.389662552845204266e-04,1.448998302035792868e-04,1.448998302035792868e-04
2.920010540122038645e+00,1.911046178610319147e-04,1.476829678852840185e-04,1.476829678852840185e-04
2.919557955114457037e+00,1.450206598727285794e-04,1.505155909195163538e-04,1.505155909195163538e-04
2.919105510381332369e+00,1.025581768124116252e-04,1.533985008952809114e-04,1.533985008952809114e-04
2.918653205857459465e+00,6.549079675339771270e-05,1.563325109361310438e-04,1.563325109361310438e-04
2.918201041477673563e+00,3.545991264631751481e-05,1.593184458410263509e-04,1.593184458410263509e-04
2.917749017176850312e+00,1.391595092004689269e-05,1.623571422265103991e-04,1.623571422265103991e-04
2.917297132889906219e+00,2.065006020691149188e-06,1.654494486702044991e-04,1.654494486702044991e-04
2.916845388551797313e+00,8.227097351288896465e-07,1.685962258556387668e-04,1.685962258556387668e-04
2.916393784097520481e+00,1.077697993465956058e-05,1.717983467183996208e-04,1.717983467183996208e-04
2.915942319462113019e+00,3.216101317026317163e-05,1.750566965936244026e-04,1.750566965936244026e-04
2.915490994580651751e+00,6.483755862570818058e-05,1.783721733648426292e-04,1.783721733648426292e-04
2.915039809388253911e+00,1.082951480729275689e-04,1.817456876141565882e-04,1.817456876141565882e-04
2.914588763820077144e+00,1.616565696107866645e-04,1.851781627737779173e-04,1.851781627737779173e-04
2.914137857811319066e+00,2.236994747804043368e-04,1.886705352789325011e-04,1.886705352789325011e-04
2.913687091297217702e+00,2.928886121392138215e-04,1.922237547221205124e-04,1.922237547221205124e-04
2.913236464213050603e+00,3.674187984370790375e-04,1.958387840087587024e-04,1.958387840087587024e-04
2.912785976494135731e+00,4.452673835445225894e-04,1.995165995141853711e-04,1.995165995141853711e-04
2.912335628075830574e+00,5.242546486881426290e-04,2.032581912420596752e-04,2.032581912420596752e-04
2.911885418893533473e+00,6.021103095214322409e-04,2.070645629841274919e-04,2.070645629841274919e-04
2.911435348882682295e+00,6.765440846781352238e-04,2.109367324814032238e-04,2.109367324814032238e-04
2.910985417978753986e+00,7.453181434301882130e-04,2.148757315867392734e-04,2.148757315867392734e-04
2.910535626117266350e+00,8.063191675690324373e-04,2.188826064287731604e-04,2.188826064287731604e-04
2.910085973233777157e+00,8.576277551195551213e-04,2.229584175773093079e-04,2.229584175773093079e-04
2.909636459263883257e+00,8.975829572069257689e-04,2.271042402101053597e-04,2.271042402101053597e-04
2.909187084143221913e+00,9.248398723281198944e-04,2.313211642810535941e-04,2.313211642810535941e-04
2.908737847807469468e+00,9.384184202772310936e-04,2.356102946898071997e-04,2.356102946898071997e-04
2.908288750192342675e+00,9.377416748785590353e-04,2.399727514528029494e-04,2.399727514528029494e-04
2.907839791233597815e+00,9.226624425488427154e-04,2.444096698757296043e-04,2.444096698757296043e-04
2.907390970867030688e+00,8.934771230564525577e-04,2.489222007274204704e-04,2.489222007274204704e-04
2.906942289028476623e+00,8.509262689666500633e-04,2.535115104151809250e-04,2.535115104151809250e-04
2.906493745653810468e+00,7.961816595638463280e-04,2.581787811615537031e-04,2.581787811615537031e-04
2.906045340678947486e+00,7.308201114051011537e-04,2.629252111825113188e-04,2.629252111825113188e-04
2.905597074039841132e+00,6.567846488117643974e-04,2.677520148671352538e-04,2.677520148671352538e-04
2.905148945672485716e+00,5.763340414975131774e-04,2.726604229586865563e-04,2.726604229586865563e-04
2.904700955512914184e+00,4.919820716830396786e-04,2.776516827371782771e-04,2.776516827371782771e-04
2.904253103497199007e+00,4.064282089129560727e-04,2.827270582033739564e-04,2.827270582033739564e-04
2.903805389561452621e+00,3.224816380300561474e-04,2.878878302642464771e-04,2.878878302642464771e-04
2.903357813641825658e+00,2.429807965386500965e-04,2.931352969199211363e-04,2.931352969199211363e-04
2.902910375674510046e+00,1.707107257687037315e-04,2.984707734520277464e-04,2.984707734520277464e-04
2.902463075595735020e+00,1.083206215612083929e-04,3.038955926135996212e-04,3.038955926135996212e-04
2.902015913341770670e+00,5.824398236204438983e-05,3.094111048203503122e-04,3.094111048203503122e-04
2.901568888848924832e+00,2.262369535103189808e-05,3.150186783435068253e-04,3.150186783435068253e-04
2.901122002053546201e+00,3.244276316007196036e-06,3.207196995040278520e-04,3.207196995040278520e-04
2.900675252892021661e+00,1.473290077449356320e-06,3.265155728683799986e-04,3.265155728683799986e-04
2.900228641300777621e+00,1.821373089755991964e-05,3.324077214457305256e-04,3.324077214457305256e-04
2.899782167216279127e+00,5.386884360086721495e-05,3.383975868866498935e-04,3.383975868866498935e-04
2.899335830575031192e+00,1.083205246588352230e-04,3.444866296832647533e-04,3.444866296832647533e-04
2.898889631313577464e+00,1.809220679678765799e-04,3.506763293709247008e-04,3.506763293709247008e-04
2.898443569368500228e+00,2.705056230725368560e-04,3.569681847313330289e-04,3.569681847313330289e-04
2.897997644676421736e+00,3.754043253132527619e-04,3.633637139971426702e-04,3.633637139971426702e-04
2.897551857174002432e+00,4.934886492201784195e-04,3.698644550580759325e-04,3.698644550580759325e-04
2.897106206797942285e+00,6.222161397551079654e-04,3.764719656684859515e-04,3.764719656684859515e-04
2.896660693484979454e+00,7.586933016741709496e-04,3.831878236564415017e-04,3.831878236564415017e-04
2.896215317171892067e+00,8.997480855901941309e-04,3.900136271342476710e-04,3.900136271342476710e-04
2.895770077795496444e+00,1.042011109553014469e-03,3.969509947105051258e-04,3.969509947105051258e-04
2.895324975292647540e+00,1.182003505217245039e-03,4.040015657036219909e-04,4.040015657036219909e-04
2.894880009600239834e+00,1.316229084600319295e-03,4.111670003567982385e-04,4.111670003567982385e-04
2.894435180655205997e+00,1.441268392137842920e-03,4.184489800545342477e-04,4.184489800545342477e-04
2.893990488394517335e+00,1.553872140596186582e-03,4.258492075405904075e-04,4.258492075405904075e-04
2.893545932755185124e+00,1.651051530024504705e-03,4.333694071374114215e-04,4.333694071374114215e-04
2.893101513674257497e+00,1.730163016128002419e-03,4.410113249671132737e-04,4.410113249671132737e-04
2.892657231088822556e+00,1.788985226260672622e-03,4.487767291738366682e-04,4.487767291738366682e-04
2.892213084936007039e+00,1.825785914021675962e-03,4.566674101476577092e-04,4.566674101476577092e-04
2.891769075152975432e+00,1.839377091938675969e-03,4.646851807499705468e-04,4.646851807499705468e-04
2.891325201676931300e+00,1.829156779276134908e-03,4.728318765402998161e-04,4.728318765402998161e-04
2.890881464445117288e+00,1.795136140708270900e-03,4.811093560046135020e-04,4.811093560046135020e-04
2.890437863394813345e+00,1.737951162524082466e-03,4.895195007851364495e-04,4.895195007851364495e-04
2.889994398463338943e+00,1.658858406501128799e-03,4.980642159115586994e-04,4.980642159115586994e-04
2.889551069588051746e+00,1.559714787390102143e-03,5.067454300337746092e-04,5.067454300337746092e-04
2.889107876706347611e+00,1.442941727659220958e-03,5.155650956560597345e-04,5.155650956560597345e-04
2.888664819755661028e+00,1.311474442340613113e-03,5.245251893726972890e-04,5.245251893726972890e-04
2.888221898673465127e+00,1.168697487389891909e-03,5.336277121050659461e-04,5.336277121050659461e-04
2.887779113397270336e+00,1.018368057346649312e-03,5.428746893402151656e-04,5.428746893402151656e-04
2.887336463864626612e+00,8.645288334989427578e-04,5.522681713708037969e-04,5.522681713708037969e-04
2.886893950013121213e+00,7.114124544140210853e-04,5.618102335365839951e-04,5.618102335365839951e-04
2.886451571780380920e+00,5.633399000227304375e-04,5.715029764672267289e-04,5.715029764672267289e-04
2.886009329104068932e+00,4.246152431502555041e-04,5.813485263266991070e-04,5.813485263266991070e-04
2.885567221921888859e+00,2.994193246729486696e-04,5.913490350589160763e-04,5.913490350589160763e-04
2.885125250171580280e+00,1.917049480309094243e-04,6.015066806350003164e-04,6.015066806350003164e-04
2.884683413790922302e+00,1.050961649372503248e-04,6.118236673017891838e-04,6.118236673017891838e-04
2.884241712717731776e+00,4.279413758781990505e-05,6.223022258318758023e-04,6.223022258318758023e-04
2.883800146889863747e+00,7.491915870309808628e-06,6.329446137750019364e-04,6.329446137750019364e-04
2.883358716245211006e+00,1.300264765555919633e-06,6.437531157108796268e-04,6.437531157108796268e-04
2.882917420721704094e+00,2.568642246247344885e-05,6.547300435034007120e-04,6.547300435034007120e-04
2.882476260257313072e+00,8.142736998335365142e-05,6.658777365561834981e-04,6.658777365561834981e-04
2.882035234790043532e+00,1.685788556813072343e-04,6.771985620696578017e-04,6.771985620696578017e-04
2.881594344257941476e+00,2.864610510000956470e-04,6.886949152992905736e-04,6.886949152992905736e-04
2.881153588599089321e+00,4.336613261939875185e-04,7.003692198154133240e-04,7.003692198154133240e-04
2.880712967751607678e+00,6.080542355000565381e-04,7.122239277642624430e-04,7.122239277642624430e-04
2.880272481653654904e+00,8.068383999607291841e-04,7.242615201304255157e-04,7.242615201304255157e-04
2.879832130243427102e+00,1.026589582076539589e-03,7.364845070006265180e-04,7.364845070006265180e-04
2.879391913459159458e+00,1.263328868855320567e-03,7.488954278288057669e-04,7.488954278288057669e-04
2.878951831239122683e+00,1.512604527274951857e-03,7.614968517026621340e-04,7.614968517026621340e-04
2.878511883521626569e+00,1.769585776682045669e-03,7.742913776113296599e-04,7.742913776113296599e-04
2.878072070245019098e+00,2.029166443403766177e-03,7.872816347144642821e-04,7.872816347144642821e-04
2.877632391347684671e+00,2.286076230002760494e-03,8.004702826126795269e-04,8.004702826126795269e-04
2.877192846768045875e+00,2.534997150239239223e-03,8.138600116191566092e-04,8.138600116191566092e-04
2.876753436444563494e+00,2.770682554770500378e-03,8.274535430325879928e-04,8.274535430325879928e-04
2.876314160315734725e+00,2.988076104470166992e-03,8.412536294114522422e-04,8.412536294114522422e-04
2.875875018320095400e+00,3.182428039217562524e-03,8.552630548494122168e-04,8.552630548494122168e-04
2.875436010396218212e+00,3.349406140016292482e-03,8.694846352520980070e-04,8.694846352520980070e-04
2.874997136482713600e+00,3.485198889895894069e-03,8.839212186150343558e-04,8.839212186150343558e-04
2.874558396518229308e+00,3.586608501584797812e-03,8.985756853028410403e-04,8.985756853028410403e-04
2.874119790441451272e+00,3.651131693522383353e-03,9.134509483295987723e-04,9.134509483295987723e-04
2.873681318191101841e+00,3.677026355459612171e-03,9.285499536405056233e-04,9.285499536405056233e-04
2.873242979705940670e+00,3.663362544756445117e-03,9.438756803946363010e-04,9.438756803946363010e-04
2.872804774924766491e+00,3.610056587793059393e-03,9.594311412488408129e-04,9.594311412488408129e-04
2.872366703786413122e+00,3.517887420266700271e-03,9.752193826430036964e-04,9.752193826430036964e-04
2.871928766229753016e+00,3.388494677673291322e-03,9.912434850861979313e-04,9.912434850861979313e-04
2.871490962193695484e+00,3.224358434769604952e-03,1.007506563444158327e-03,1.007506563444158327e-03
2.871053291617187142e+00,3.028760881958463859e-03,1.024011767227782192e-03,1.024011767227782192e-03
2.870615754439212353e+00,2.805730609058166951e-03,1.040762280882765161e-03,1.040762280882765161e-03
2.870178350598791894e+00,2.559970534756418788e-03,1.057761324080363835e-03,1.057761324080363835e-03
2.869741080034983405e+00,2.296770865560125371e-03,1.075012152009197954e-03,1.075012152009197954e-03
2.869303942686883158e+00,2.021908784119191664e-03,1.092518055668035507e-03,1.092518055668035507e-03
2.868866938493623397e+00,1.741536847012978111e-03,1.110282362159813402e-03,1.110282362159813402e-03
2.868430067394373228e+00,1.462062310853950303e-03,1.128308434986545657e-03,1.128308434986545657e-03
2.867993329328339502e+00,1.190019798185392840e-03,1.146599674345242289e-03,1.146599674345242289e-03
2.867556724234765930e+00,9.319398574627213872e-04,1.165159517424892025e-03,1.165159517424892025e-03
