2.924544119667027431e+00,2.328206132611683000e-39,7.275764895722300922e-40,7.275764895722300922e-40
2.924090128319691395e+00,3.038888213549031636e-39,8.821441134941614516e-40,8.821441134941614516e-40
2.923636277901091596e+00,3.903527984289301495e-39,1.069264094622889006e-39,1.069264094622889006e-39
2.923182568345616961e+00,4.939460018809250566e-39,1.295731694918370276e-39,1.295731694918370276e-39
2.922728999587697718e+00,6.161640857923211856e-39,1.569747974314013807e-39,1.569747974314013807e-39
2.922275571561804064e+00,7.581002346003704868e-39,1.901207970010463588e-39,1.901207970010463588e-39
2.921822284202447495e+00,9.202469440104811165e-39,2.302047402311878704e-39,2.302047402311878704e-39
2.921369137444179920e+00,1.102265673621208734e-38,2.786659680817506608e-39,2.786659680817506608e-39
2.920916131221593659e+00,1.302729056949821220e-38,3.372397330491753813e-39,3.372397330491753813e-39
2.920463265469321890e+00,1.518844769129296935e-38,4.080174765601953485e-39,4.080174765601953485e-39
2.920010540122038645e+00,1.746175926897020346e-38,4.935192701097129866e-39,4.935192701097129866e-39
2.919557955114457037e+00,1.978380235816278197e-38,5.967808513549159888e-39,5.967808513549159888e-39
2.919105510381332369e+00,2.206999199313135739e-38,7.214581675918202091e-39,7.214581675918202091e-39
2.918653205857459465e+00,2.421339726800510563e-38,8.719529145642276298e-39,8.719529145642276298e-39
2.918201041477673563e+00,2.608503536403849274e-38,1.053563246670466475e-38,1.053563246670466475e-38
2.917749017176850312e+00,2.753634876223888678e-38,1.272664657160815393e-38,1.272664657160815393e-38
2.917297132889906219e+00,2.840474210841832159e-38,1.536927009832572841e-38,1.536927009832572841e-38
2.916845388551797313e+00,2.852324412424509158e-38,1.855574877997432859e-38,1.855574877997432859e-38
2.916393784097520481e+00,2.773556241003762890e-38,2.239699748977129252e-38,2.239699748977129252e-38
2.915942319462113019e+00,2.591800836679691565e-38,2.702634326996371845e-38,2.702634326996371845e-38
2.915490994580651751e+00,2.300997621701953009e-38,3.260401166329997252e-38,3.260401166329997252e-38
2.915039809388253911e+00,1.905485113529391720e-38,3.932250252120333034e-38,3.932250252120333034e-38
2.914588763820077144e+00,1.425337961293656058e-38,4.741302992407729529e-38,4.741302992407729529e-38
2.914137857811319066e+00,9.031638523703895954e-39,5.715323479599148639e-38,5.715323479599148639e-38
2.913687091297217702e+00,4.125760945678924172e-39,6.887641927480524736e-38,6.887641927480524736e-38
2.913236464213050603e+00,6.854841607779262461e-40,8.298260015357760525e-38,8.298260015357760525e-38
2.912785976494135731e+00,3.983402967472267979e-40,9.995173621782206116e-38,9.995173621782206116e-38
2.912335628075830574e+00,5.635869194154843451e-39,1.203595528226405332e-37,1.203595528226405332e-37
2.911885418893533473e+00,1.962254769190152591e-38,1.448964686692471928e-37,1.448964686692471928e-37
2.911435348882682295e+00,4.662714710438200481e-38,1.743902269302198827e-37,1.743902269302198827e-37
2.910985417978753986e+00,9.217489642941592128e-38,2.098329485761355258e-37,2.098329485761355258e-37
2.910535626117266350e+00,1.632770882321243300e-37,2.524134634641116843e-37,2.524134634641116843e-37
2.910085973233777157e+00,2.686725663616886704e-37,3.035559386023009808e-37,3.035559386023009808e-37
2.909636459263883257e+00,4.190728371818119115e-37,3.649660179137998192e-37,3.649660179137998192e-37
2.909187084143221913e+00,6.273993206636930392e-37,4.386859196140450483e-37,4.386859196140450483e-37
2.908737847807469468e+00,9.089974981739670407e-37,5.271602128941722891e-37,5.271602128941722891e-37
2.908288750192342675e+00,1.281808444793197666e-36,6.333143231488555352e-37,6.333143231488555352e-37
2.907839791233597815e+00,1.766473522338532552e-36,7.606482042035558465e-37,7.606482042035558465e-37
2.907390970867030688e+00,2.386342976799258243e-36,9.133480783630964036e-37,9.133480783630964036e-37
2.906942289028476623e+00,3.167354022527219143e-36,1.096419694230134967e-36,1.096419694230134967e-36
2.906493745653810468e+00,4.137738983983588908e-36,1.315847204228936595e-36,1.315847204228936595e-36
2.906045340678947486e+00,5.327519588249697490e-36,1.578782537680999199e-36,1.578782537680999199e-36
2.905597074039841132e+00,6.767740067282889742e-36,1.893771063673302018e-36,1.893771063673302018e-36
2.905148945672485716e+00,8.489389993373457099e-36,2.271020427507122013e-36,2.271020427507122013e-36
2.904700955512914184e+00,1.052196855670036665e-35,2.722720736800201502e-36,2.722720736800201502e-36
2.904253103497199007e+00,1.289164630872713705e-35,3.263425805608074027e-36,3.263425805608074027e-36
2.903805389561452621e+00,1.561898945200515806e-35,3.910506981374380638e-36,3.910506981374380638e-36
2.903357813641825658e+00,1.871622698498493866e-35,4.684693232207098217e-36,4.684693232207098217e-36
2.902910375674510046e+00,2.218406406269146534e-35,5.610713722465178257e-36,5.610713722465178257e-36
2.902463075595735020e+00,2.600807768544443880e-35,6.718062125706958035e-36,6.718062125706958035e-36
2.902015913341770670e+00,3.015477535956890637e-35,8.041905501438168624e-36,8.041905501438168624e-36
2.901568888848924832e+00,3.456745594608972191e-35,9.624164797332116813e-36,9.624164797332116813e-36
2.901122002053546201e+00,3.916208691164881024e-35,1.151479905107533926e-35,1.151479905107533926e-35
2.900675252892021661e+00,4.382350606137464287e-35,1.377333129707775343e-35,1.377333129707775343e-35
2.900228641300777621e+00,4.840237095573445111e-35,1.647066119916276177e-35,1.647066119916276177e-35
2.899782167216279127e+00,5.271341779620401563e-35,1.969121772754708840e-35,1.969121772754708840e-35
2.899335830575031192e+00,5.653575544526596537e-35,2.353551500809619840e-35,2.353551500809619840e-35
2.898889631313577464e+00,5.961611067594313872e-35,2.812318606687791661e-35,2.812318606687791661e-35
2.898443569368500228e+00,6.167615811594718593e-35,3.359658289454246532e-35,3.359658289454246532e-35
2.897997644676421736e+00,6.242531186858980722e-35,4.012504744165486480e-35,4.012504744165486480e-35
2.897551857174002432e+00,6.158062309677938004e-35,4.790997727348510979e-35,4.790997727348510979e-35
2.897106206797942285e+00,5.889571458223711473e-35,5.719083218537256622e-35,5.719083218537256622e-35
2.896660693484979454e+00,5.420098255453143042e-35,6.825225472569021769e-35,6.825225472569021769e-35
2.896215317171892067e+00,4.745759801431690841e-35,8.143250901869741936e-35,8.143250901869741936e-35
2.895770077795496444e+00,3.882813081402286822e-35,9.713347937981983644e-35,9.713347937981983644e-35
2.895324975292647540e+00,2.876688212935843072e-35,1.158325139755631150e-34,1.158325139755631150e-34
2.894880009600239834e+00,1.813322202361736145e-35,1.380964503822776810e-34,1.380964503822776810e-34
2.894435180655205997e+00,8.331360496546310744e-36,1.645982207313802428e-34,1.645982207313802428e-34
2.893990488394517335e+00,1.479998673121492453e-36,1.961365058257239625e-34,1.961365058257239625e-34
2.893545932755185124e+00,6.151711930602600187e-37,2.336589920916066139e-34,2.336589920916066139e-34
2.893101513674257497e+00,9.929254356188248154e-36,2.782898847462626910e-34,2.782898847462626910e-34
2.892657231088822556e+00,3.504852349753429752e-35,3.313624477547141034e-34,3.313624477547141034e-34
2.892213084936007039e+00,8.335073748307585558e-35,3.944574791327498486e-34,3.944574791327498486e-34
2.891769075152975432e+00,1.643229427411926386e-34,4.694487925631182681e-34,4.694487925631182681e-34
2.891325201676931300e+00,2.899579543754373959e-34,5.585569674091731753e-34,5.585569674091731753e-34
2.890881464445117288e+00,4.751857161027643857e-34,6.644128540497426570e-34,6.644128540497426570e-34
2.890437863394813345e+00,7.383328933672299342e-34,7.901325858999017813e-34,7.901325858999017813e-34
2.889994398463338943e+00,1.101600549157689663e-33,9.394061604193603515e-34,9.394061604193603515e-34
2.889551069588051746e+00,1.591545533980781602e-33,1.116602016929609422e-33,1.116602016929609422e-33
2.889107876706347611e+00,2.239546250792470792e-33,1.326890468622458732e-33,1.326890468622458732e-33
2.888664819755661028e+00,3.082227717875472249e-33,1.576389350846378945e-33,1.576389350846378945e-33
2.888221898673465127e+00,4.161814367663642570e-33,1.872335840588201207e-33,1.872335840588201207e-33
2.887779113397270336e+00,5.526371853855067168e-33,2.223289098239023149e-33,2.223289098239023149e-33
2.887336463864626612e+00,7.229891419747404519e-33,2.639369200034840282e-33,2.639369200034840282e-33
2.886893950013121213e+00,9.332162311285427769e-33,3.132538788852608568e-33,3.132538788852608568e-33
2.886451571780380920e+00,1.189836959742861292e-32,3.716934996649989632e-33,3.716934996649989632e-33
2.886009329104068932e+00,1.499834700291254974e-32,4.409260512319172879e-33,4.409260512319172879e-33
2.885567221921888859e+00,1.870540751722529208e-32,5.229244217342017133e-33,5.229244217342017133e-33
2.885125250171580280e+00,2.309466933564472396e-32,6.200183627445367784e-33,6.200183627445367784e-33
2.884683413790922302e+00,2.824079201883655469e-32,7.349583506850378827e-33,7.349583506850378827e-33
2.884241712717731776e+00,3.421503874999121320e-32,8.709907516065996843e-33,8.709907516065996843e-33
2.883800146889863747e+00,4.108158658767801511e-32,1.031946267645576896e-32,1.031946267645576896e-32
2.883358716245211006e+00,4.889301929391324331e-32,1.222343985770620938e-32,1.222343985770620938e-32
2.882917420721704094e+00,5.768495858712061837e-32,1.447513750248776407e-32,1.447513750248776407e-32
2.882476260257313072e+00,6.746982176694638563e-32,1.713740049491045775e-32,1.713740049491045775e-32
2.882035234790043532e+00,7.822973914414089365e-32,2.028431157130405192e-32,2.028431157130405192e-32
2.881594344257941476e+00,8.990872647070207561e-32,2.400317909769013416e-32,2.400317909769013416e-32
2.881153588599089321e+00,1.024042888102792772e-31,2.839687255559752206e-32,2.839687255559752206e-32
2.880712967751607678e+00,1.155587365103365538e-31,3.358656586882710918e-32,3.358656586882710918e-32
2.880272481653654904e+00,1.291506248820193154e-31,3.971495898251852877e-32,3.971495898251852877e-32
2.879832130243427102e+00,1.428868907789300703e-31,4.695006012042217377e-32,4.695006012042217377e-32
2.879391913459159458e+00,1.563964554900456239e-31,5.548962518654411681e-32,5.548962518654411681e-32
2.878951831239122683e+00,1.692262981634795474e-31,6.556636718073916859e-32,6.556636718073916859e-32
2.878511883521626569e+00,1.808412810602552533e-31,7.745406765657781537e-32,7.745406765657781537e-32
2.878072070245019098e+00,1.906293305490716178e-31,9.147474462236484793e-32,9.147474462236484793e-32
2.877632391347684671e+00,1.979139484038753170e-31,1.080070574035141183e-31,1.080070574035141183e-31
2.877192846768045875e+00,2.019764480973329405e-31,1.274961594663470615e-31,1.274961594663470615e-31
2.876753436444563494e+00,2.020907803629457659e-31,1.504652457706455809e-31,1.504652457706455809e-31
2.876314160315734725e+00,1.975743293493909360e-31,1.775290827077986369e-31,1.775290827077986369e-31
2.875875018320095400e+00,1.878586207497024283e-31,2.094098570671322233e-31,2.094098570671322233e-31
2.875436010396218212e+00,1.725844787846315935e-31,2.469557368885532641e-31,2.469557368885532641e-31
2.874997136482713600e+00,1.517267884854680672e-31,2.911626028178183567e-31,2.911626028178183567e-31
2.874558396518229308e+00,1.257546474285578239e-31,3.431994852127957985e-31,3.431994852127957985e-31
2.874119790441451272e+00,9.583330561143624604e-32,4.044383315277192535e-31,4.044383315277192535e-31
2.873681318191101841e+00,6.407486596569564832e-32,4.764888324906601954e-31,4.764888324906601954e-31
2.873242979705940670e+00,3.384521636324487753e-32,5.612391566775340925e-31,5.612391566775340925e-31
2.872804774924766491e+00,1.013504412691726073e-32,6.609035840533687718e-31,6.609035840533687718e-31
2.872366703786413122e+00,2.994330816991871214e-36,7.780781931205019152e-31,7.780781931205019152e-31
2.871928766229753016e+00,1.309901220302559992e-32,9.158059472129410824e-31,9.158059472129410824e-31
2.871490962193695484e+00,6.227558601217898113e-32,1.077652747557149768e-30,1.077652747557149768e-30
2.871053291617187142e+00,1.642938974573465975e-31,1.267796278985557953e-30,1.267796278985557953e-30
2.870615754439212353e+00,3.406306983965400539e-31,1.491129774482725667e-30,1.491129774482725667e-30
2.870178350598791894e+00,6.183899617144537629e-31,1.753383173802037806e-30,1.753383173802037806e-30
2.869741080034983405e+00,1.031320886340530393e-30,2.061264557035250346e-30,2.061264557035250346e-30
2.869303942686883158e+00,1.620940549559116752e-30,2.422625205303569199e-30,2.422625205303569199e-30
2.868866938493623397e+00,2.437755265314239922e-30,2.846652188157523929e-30,2.846652188157523929e-30
2.868430067394373228e+00,3.542569393750289653e-30,3.344093012940443062e-30,3.344093012940443062e-30
2.867993329328339502e+00,5.007863824884623495e-30,3.927517609362234047e-30,3.927517609362234047e-30
2.867556724234765930e+00,6.919218505560298588e-30,4.611623779079554206e-30,4.611623779079554206e-30
